"","gname","M","A","phase","peak","pvalue","qvalue","sigma","R2"
"ENSMUSG00000039529","ENSMUSG00000039529",6.25177943503264,0.092573809105611,0.397280764883041,22.4824992593648,0.823717301819236,0.999987509863214,0.527819934593801,0.0178906145380142
"ENSMUSG00000039530","ENSMUSG00000039530",10.6897859438413,0.0614444344642453,3.73109171534164,9.74827944897982,0.878058197852595,0.999987509863214,0.431332391048429,0.0117096769548882
"ENSMUSG00000039531","ENSMUSG00000039531",9.00913278812772,0.0464291627638899,1.69050349533898,17.5427522976642,0.953777959456109,0.999987509863214,0.526662679104396,0.00424522971898356
"ENSMUSG00000039533","ENSMUSG00000039533",8.7621736192073,0.0662461730703203,3.46264470700675,10.7736714890133,0.35937071302166,0.999987509863214,0.146262812903581,0.10874960639543
"ENSMUSG00000039536","ENSMUSG00000039536",9.87235495428724,0.0161311232191254,0.276976337542672,22.9420283222543,0.900900723887979,0.999987509863214,0.105810290383498,0.0136651992376613
"ENSMUSG00000039539","ENSMUSG00000039539",8.07330868272408,0.0607908092662088,3.07748655746771,12.2448672499237,0.834980833333813,0.999987509863214,0.36213180638284,0.0166210950505513
"ENSMUSG00000039542","ENSMUSG00000039542",12.4090001661022,0.0940827753218731,5.67794308833724,2.31185498151999,0.211568510590185,0.999987509863214,0.169171785943959,0.15279337304165
"ENSMUSG00000039543","ENSMUSG00000039543",4.84732340997298,0.208854609798215,4.46549929308222,6.94304913918243,0.766708983682328,0.999987509863214,0.99140634288724,0.0238671055844708
"ENSMUSG00000039546","ENSMUSG00000039546",9.70844511700722,0.0827066319084257,3.09998141423611,12.1589432263516,0.483445217311887,0.999987509863214,0.238306384960578,0.0673899737505085
"ENSMUSG00000039552","ENSMUSG00000039552",5.14309123416948,0.189022308503995,6.22900729318505,0.206944769619167,0.511888286751261,0.999987509863214,0.570227891541509,0.0618369463028589
"ENSMUSG00000039556","ENSMUSG00000039556",6.02349412287316,0.283201949686319,4.80273608335349,5.6548994872436,0.00285757731053035,0.345863721601648,0.215463887900484,0.486431188346998
"ENSMUSG00000039568","ENSMUSG00000039568",9.78580423104446,0.0478177256926188,3.18366936116089,11.8392788160247,0.519111833072571,0.999987509863214,0.132418730382356,0.0725525574308182
"ENSMUSG00000039577","ENSMUSG00000039577",8.50970288450269,0.0187678404148213,3.1545948627941,11.9503352192165,0.982143388647133,0.999987509863214,0.35591527839594,0.00166554460291823
"ENSMUSG00000039578","ENSMUSG00000039578",9.63064874582578,0.0896719416800419,5.44880804497468,3.18708637640145,0.743723243875831,0.999987509863214,0.410547514659681,0.0265349206014925
"ENSMUSG00000039579","ENSMUSG00000039579",8.83607052046259,0.0419841039936874,0.530176965417194,21.9748731657694,0.831208516205669,0.999987509863214,0.239007468087983,0.0177803610068286
"ENSMUSG00000039585","ENSMUSG00000039585",12.9136082643797,0.0087829007325411,1.14347597744327,19.6322435011936,0.976763768602872,0.999987509863214,0.116228498670374,0.00316928553263474
"ENSMUSG00000039599","ENSMUSG00000039599",8.89796984708408,0.099736596467337,5.61247743823429,2.56191534511859,0.482779269982985,0.999987509863214,0.285004213281826,0.066301701386571
"ENSMUSG00000039601","ENSMUSG00000039601",11.5529472520352,0.0571226969500132,1.43682711915618,18.5117246788273,0.915124498610353,0.999987509863214,0.471724419454332,0.00798251991937915
"ENSMUSG00000039607","ENSMUSG00000039607",9.84381761220855,0.036721598407163,2.59985035783499,14.0693031420319,0.583105962781172,0.999987509863214,0.103110579048347,0.0691969874614279
"ENSMUSG00000039611","ENSMUSG00000039611",7.96363136675784,0.0134411378954277,3.74675421457415,9.68845310880319,0.981597091602898,0.999987509863214,0.238265144029177,0.00185225004151479
"ENSMUSG00000039615","ENSMUSG00000039615",9.91124376650463,0.141083765827026,5.06277303218895,4.66163150819486,0.578664237563319,0.999987509863214,0.467049377378285,0.0481172691615814
"ENSMUSG00000039616","ENSMUSG00000039616",5.35262683248231,0.210046972403346,0.609786099332298,21.6707886735009,0.363755710436446,0.999987509863214,0.501532221945559,0.0927564890162185
"ENSMUSG00000039620","ENSMUSG00000039620",7.95564276225938,0.0320634904218972,4.95754009184796,5.06359173134755,0.855357905233416,0.999987509863214,0.181614979365531,0.0168809413114331
"ENSMUSG00000039621","ENSMUSG00000039621",11.1900250399258,0.0688330537715311,4.26567391458194,7.70632586102709,0.634198040310083,0.999987509863214,0.242965789571236,0.0428336766985372
"ENSMUSG00000039623","ENSMUSG00000039623",7.67473481858386,0.0345171489039565,1.1840834304227,19.4771344563605,0.935408671444356,0.999987509863214,0.322022467199669,0.00633902036335365
"ENSMUSG00000039629","ENSMUSG00000039629",12.3919235528501,0.132174366523817,3.73289289465353,9.74139945079866,0.33994379991988,0.999987509863214,0.309715860495687,0.0961038683756152
"ENSMUSG00000039630","ENSMUSG00000039630",11.3101475604334,0.0645909256183607,2.4971638639888,14.4615366560574,0.83865984058168,0.999987509863214,0.386812852701709,0.0159464432178057
"ENSMUSG00000039632","ENSMUSG00000039632",7.07088935537802,0.0887945916419165,1.23887431752897,19.267848683896,0.403997107907735,0.999987509863214,0.202600881692303,0.0960799969524305
"ENSMUSG00000039633","ENSMUSG00000039633",9.22626805244318,0.177945149236283,2.13314868796198,15.8519722070606,0.000824029279635913,0.233706284976385,0.12126457400478,0.547832770176812
"ENSMUSG00000039634","ENSMUSG00000039634",7.61601378795594,0.244315293017946,2.72359663522516,13.5966271803711,0.00634905186290073,0.455664114100243,0.233011815964124,0.394002869678109
"ENSMUSG00000039637","ENSMUSG00000039637",10.2140820632094,0.0694362524370776,3.49224510722641,10.6606062887143,0.147856338673249,0.999987509863214,0.100257188918685,0.221697952123067
"ENSMUSG00000039640","ENSMUSG00000039640",8.30337310374984,0.167868783496719,5.17286733554442,4.24110224614807,0.506964712699113,0.999987509863214,0.498289362846879,0.0595712953597288
"ENSMUSG00000039648","ENSMUSG00000039648",6.65223148250411,0.111816358311475,1.09592826624044,19.8138623796889,0.318014161732746,0.999987509863214,0.227964881325088,0.11849594991813
"ENSMUSG00000039652","ENSMUSG00000039652",10.6295196530784,0.0834373314844681,2.39469646212787,14.8529333003442,0.151187787579448,0.999987509863214,0.128840202350537,0.194545460646158
"ENSMUSG00000039656","ENSMUSG00000039656",8.51773175846777,0.051751719266278,3.51074168917145,10.5899545499898,0.854234836589033,0.999987509863214,0.327603808904303,0.014587347774111
"ENSMUSG00000039660","ENSMUSG00000039660",7.94395102358032,0.0633697240054277,5.6648877479465,2.3617227084864,0.477065599133787,0.999987509863214,0.16349855839194,0.0804599824081177
"ENSMUSG00000039661","ENSMUSG00000039661",8.92166047193825,0.169381961911495,5.51850542154199,2.92086200837204,0.204114635892414,0.999987509863214,0.322461778414705,0.136926821122849
"ENSMUSG00000039662","ENSMUSG00000039662",9.08803205365791,0.100834896174461,2.76647648981164,13.4328382007751,0.321643135813826,0.999987509863214,0.227567599543415,0.104285203738031
"ENSMUSG00000039670","ENSMUSG00000039670",5.09852062908811,0.0333773567934658,5.23037696154112,4.0214316560823,0.949662398952275,0.999987509863214,0.327824139734227,0.00577792088533335
"ENSMUSG00000039671","ENSMUSG00000039671",11.7872814511714,0.101120223723654,1.725589299469,17.4087343978327,0.14601513020869,0.999987509863214,0.155673690792368,0.188094411504169
"ENSMUSG00000039678","ENSMUSG00000039678",8.15906299155798,0.113632326316737,2.32741772135077,15.1099191601764,0.255497608089626,0.999987509863214,0.225434281156045,0.126970259530939
"ENSMUSG00000039680","ENSMUSG00000039680",7.45655461843328,0.184157891203937,1.93201357563966,16.6202517435912,0.0297051235976629,0.740398909636686,0.205754734460306,0.307516645175079
"ENSMUSG00000039682","ENSMUSG00000039682",8.04353219027003,0.0551138123295707,5.51002715729425,2.95324659230484,0.547107320726146,0.999987509863214,0.155725802085176,0.0671347965696973
"ENSMUSG00000039683","ENSMUSG00000039683",7.87829643715379,0.152370631522715,5.19046440980925,4.17388637367121,0.38075376649127,0.999987509863214,0.371928450266196,0.0857545108975882
"ENSMUSG00000039684","ENSMUSG00000039684",6.19086018916298,0.0594137991914887,3.52383302180804,10.5399493427712,0.914401871875447,0.999987509863214,0.497963491391573,0.00836749443323226
"ENSMUSG00000039686","ENSMUSG00000039686",10.7797127028567,0.0392867084317694,1.78325781274918,17.1884569030494,0.483323865150131,0.999987509863214,0.0842768334119494,0.106784686872946
"ENSMUSG00000039693","ENSMUSG00000039693",7.2459840022428,0.0766361538766028,5.17851584675564,4.21952652261906,0.449540297231114,0.999987509863214,0.18514826571598,0.0873109617163244
"ENSMUSG00000039697","ENSMUSG00000039697",10.7139391829824,0.036437442258632,6.04351302834686,0.915480669559866,0.616291982322876,0.999987509863214,0.112058511245528,0.0593797445676402
"ENSMUSG00000039701","ENSMUSG00000039701",9.71776290550311,0.0452854245330735,2.77010072674238,13.418994635436,0.87461668359934,0.999987509863214,0.311728310182578,0.0123625505116711
"ENSMUSG00000039703","ENSMUSG00000039703",9.4905034256426,0.0340886168653838,3.80629166921011,9.46103678389702,0.641751016525023,0.999987509863214,0.105673046503518,0.0569340677201637
"ENSMUSG00000039704","ENSMUSG00000039704",10.1654882992433,0.0630846264492192,1.1745689347507,19.5134771527739,0.6225206794277,0.999987509863214,0.21609630021531,0.0452086058248731
"ENSMUSG00000039706","ENSMUSG00000039706",8.86592920020543,0.145849957129188,2.05919118632932,16.1344690541862,0.134532365522496,0.999987509863214,0.236149893069923,0.175835168990805
"ENSMUSG00000039713","ENSMUSG00000039713",9.6767980418324,0.118276393368907,5.01417947811412,4.84724521219674,0.0645145043526283,0.908035100782332,0.151077543622983,0.252946880180303
"ENSMUSG00000039715","ENSMUSG00000039715",7.85641573215196,0.110406193241842,4.78853713703822,5.70913546707013,0.133480930167059,0.999987509863214,0.161762713618127,0.203400519842886
"ENSMUSG00000039716","ENSMUSG00000039716",13.1576278261167,0.0382959237742413,3.79686900512422,9.49702870948977,0.552460925151161,0.999987509863214,0.0915878862508183,0.0921584745527889
"ENSMUSG00000039717","ENSMUSG00000039717",9.38634657652156,0.0883848306015004,2.11412629284674,15.9246324041495,0.683589106731605,0.999987509863214,0.351202836916368,0.0343570100462258
"ENSMUSG00000039725","ENSMUSG00000039725",5.94768538189693,0.0555283431834223,4.74763151462713,5.86538343523754,0.876731873977084,0.999987509863214,0.355564110813115,0.0131862960747015
"ENSMUSG00000039735","ENSMUSG00000039735",12.1582785804839,0.131673498401083,1.16698918991592,19.5424296453618,0.391507108062073,0.999987509863214,0.325139583108873,0.0835502275899368
"ENSMUSG00000039737","ENSMUSG00000039737",8.45715924985334,0.0952373508366287,4.64161894298945,6.270321630582,0.227673551639817,0.999987509863214,0.17034760982866,0.146257715199846
"ENSMUSG00000039738","ENSMUSG00000039738",9.88306077658845,0.0447042554548192,1.34170744267266,18.8750550795711,0.805428282273156,0.999987509863214,0.227967870295124,0.0207311261171788
"ENSMUSG00000039740","ENSMUSG00000039740",9.84820209361134,0.0304592983522023,1.78058694381797,17.1986588708755,0.957919159136176,0.999987509863214,0.359525429763356,0.00393280184987244
"ENSMUSG00000039741","ENSMUSG00000039741",9.70535848071853,0.13018163732838,5.0762745526694,4.61005949882558,0.0395658275374317,0.806104349343223,0.151980962137374,0.289162531435419
"ENSMUSG00000039745","ENSMUSG00000039745",4.96716180921749,0.142503795058226,0.171792100238154,23.343802513511,0.524524442813503,0.999987509863214,0.420891607237507,0.0642009096942486
"ENSMUSG00000039747","ENSMUSG00000039747",8.75016981779408,0.0691702665083436,3.69287173461031,9.89426902157827,0.516143397883283,0.999987509863214,0.201645650334978,0.0644736696896777
"ENSMUSG00000039753","ENSMUSG00000039753",11.1667081166224,0.0735947924074729,2.66118017053265,13.8350405136383,0.795552130333394,0.999987509863214,0.388841713870194,0.0206581990592118
"ENSMUSG00000039754","ENSMUSG00000039754",5.46218794028478,0.059959315259904,1.50224766594942,18.2618365971813,0.852267692257598,0.999987509863214,0.338875576074663,0.0168686776596285
"ENSMUSG00000039756","ENSMUSG00000039756",9.3542829222737,0.0508760480997712,4.38654345211392,7.24463823620839,0.681306988932196,0.999987509863214,0.190077867921964,0.03811933428378
"ENSMUSG00000039759","ENSMUSG00000039759",6.50492735270733,0.117450550812936,5.32012775526125,3.6786088768748,0.424672020335463,0.999987509863214,0.291474931305246,0.0840084231048237
"ENSMUSG00000039763","ENSMUSG00000039763",7.69277740054706,0.081205321030384,1.39740925398278,18.6622898329508,0.497637984560495,0.999987509863214,0.220480517961278,0.0693560126611432
"ENSMUSG00000039765","ENSMUSG00000039765",9.86736643215291,0.107264967855559,5.42908918942349,3.26240685639552,0.685598875996648,0.999987509863214,0.434577748853317,0.0335799957390742
"ENSMUSG00000039768","ENSMUSG00000039768",9.80221005988397,0.108549782735029,5.01906145042195,4.82859745160085,0.0810256170201974,0.97147945555263,0.144275166895323,0.238271008170179
"ENSMUSG00000039770","ENSMUSG00000039770",10.1700036235545,0.0462319130687066,2.36869227397607,14.952261982395,0.928723306743937,0.999987509863214,0.427460571543822,0.00667608243890983
"ENSMUSG00000039771","ENSMUSG00000039771",7.33843307737469,0.0829130548448097,2.08823702631185,16.0235221179588,0.810951736699353,0.999987509863214,0.444011197304393,0.0191733233961843
"ENSMUSG00000039781","ENSMUSG00000039781",8.83745594580558,0.23392582394564,4.96593258075854,5.03153478506846,0.000392957300446765,0.175381755155647,0.155817067667765,0.553993582046487
"ENSMUSG00000039782","ENSMUSG00000039782",10.6423940884974,0.193941119238879,2.55410828186149,14.2440250019951,0.00974038152760765,0.549661282802961,0.195996395105746,0.363781990686698
"ENSMUSG00000039787","ENSMUSG00000039787",6.03793858796152,0.19186556107013,5.80697318113173,1.81899633169961,0.567841352205104,0.999987509863214,0.637658032932703,0.0506286415708876
"ENSMUSG00000039789","ENSMUSG00000039789",8.80186907193163,0.0969223290275581,2.83936308493775,13.1544319151881,0.156132397053325,0.999987509863214,0.159105089328029,0.180958152313127
"ENSMUSG00000039795","ENSMUSG00000039795",8.13283599073737,0.101816191309996,5.31361420049074,3.70348882340661,0.704839943889468,0.999987509863214,0.42412266892886,0.0315083607582065
"ENSMUSG00000039801","ENSMUSG00000039801",11.6902297949354,0.0308198783610501,0.242341970278849,23.0743218602758,0.979700935977444,0.999987509863214,0.554768407123436,0.00183911930008007
"ENSMUSG00000039804","ENSMUSG00000039804",10.1695504871657,0.00986996785492458,0.862499775306192,20.7054935362649,0.967787568503235,0.999987509863214,0.117004907974018,0.00403895586688241
"ENSMUSG00000039809","ENSMUSG00000039809",10.5615000515119,0.0526125204793403,0.644169095369082,21.5394553028394,0.781214377165397,0.999987509863214,0.260581716905417,0.0231437947009201
"ENSMUSG00000039810","ENSMUSG00000039810",6.97512951165882,0.057585346565797,6.10713490752105,0.672462992135046,0.731900156434152,0.999987509863214,0.243719539418257,0.0323268391796762
"ENSMUSG00000039813","ENSMUSG00000039813",5.47261104575091,0.100924477899128,4.99667222091382,4.91411800875854,0.803273146621763,0.999987509863214,0.514975590502165,0.0207583958633993
"ENSMUSG00000039826","ENSMUSG00000039826",8.29534854440364,0.0442042158952391,5.23577321629987,4.0008194812254,0.860476833201404,0.999987509863214,0.274712267393987,0.0143141046146653
"ENSMUSG00000039828","ENSMUSG00000039828",8.57611247076217,0.145376074793584,4.97407448468503,5.00043500292255,0.0631048309324955,0.903069334045992,0.189574766287494,0.244833052629935
"ENSMUSG00000039830","ENSMUSG00000039830",5.44659039837859,0.139802526613425,4.62495721579612,6.33396474042042,0.528823198050767,0.999987509863214,0.40228951799635,0.0620967159726096
"ENSMUSG00000039831","ENSMUSG00000039831",9.1911551503974,0.0961593818205544,0.414721132125247,22.4158819636224,0.306588210360805,0.999987509863214,0.210505802597021,0.109871285200444
"ENSMUSG00000039834","ENSMUSG00000039834",8.87977039687512,0.0300268262060015,2.46479527090017,14.585175574241,0.953229589300593,0.999987509863214,0.343107335394174,0.00441890797851741
"ENSMUSG00000039835","ENSMUSG00000039835",8.209469469446,0.0700644110668185,0.99054750585078,20.216387233836,0.729376995951457,0.999987509863214,0.301962179584764,0.0294448723510168
"ENSMUSG00000039838","ENSMUSG00000039838",8.42048963317532,0.134326584852413,4.32801762920297,7.46819041256357,0.0816320311021417,0.97147945555263,0.184089559191851,0.228149145624804
"ENSMUSG00000039840","ENSMUSG00000039840",10.5405835318374,0.0483497424948135,3.14274784999159,11.9955874747779,0.681255514286993,0.999987509863214,0.188394005436447,0.0380165727136976
"ENSMUSG00000039841","ENSMUSG00000039841",9.00259996897995,0.0726764565212626,1.64436233473512,17.7189985486266,0.668887198957459,0.999987509863214,0.273051799435724,0.0373782667862897
"ENSMUSG00000039842","ENSMUSG00000039842",8.71868981773247,0.0421461853954051,5.91506220288702,1.4061266811479,0.890804558865053,0.999987509863214,0.311246160806227,0.0107607550293589
"ENSMUSG00000039844","ENSMUSG00000039844",10.6633522065905,0.080087203472968,4.74139405303082,5.88920878352708,0.129700100528916,0.999987509863214,0.110521697534824,0.223409139053978
"ENSMUSG00000039849","ENSMUSG00000039849",8.88923337951169,0.117682982616403,4.76088425635241,5.81476169071516,0.340238276993134,0.999987509863214,0.265178784414775,0.0974052734493008
"ENSMUSG00000039850","ENSMUSG00000039850",7.9591312065734,0.142858268944253,5.07199479655527,4.62640696300456,0.0802982854838388,0.968149749385083,0.194179586005663,0.230776258252931
"ENSMUSG00000039852","ENSMUSG00000039852",11.6050121780645,0.026386083183188,3.61472758131864,10.1927577000607,0.737099229004608,0.999987509863214,0.0938955380854827,0.0444577845818128
"ENSMUSG00000039860","ENSMUSG00000039860",10.3240653250704,0.0892565623740187,5.65788197619891,2.38848278537765,0.377157071004064,0.999987509863214,0.215742500490516,0.0906096801860207
"ENSMUSG00000039879","ENSMUSG00000039879",8.36987967613416,0.0504358861945024,0.038740714880626,23.852021369468,0.491657081836199,0.999987509863214,0.128890837762257,0.0841322638866945
"ENSMUSG00000039886","ENSMUSG00000039886",6.62526082220611,0.107833036849704,5.37374619081519,3.47380153945246,0.474191249149368,0.999987509863214,0.28892571969033,0.0732590433178483
"ENSMUSG00000039887","ENSMUSG00000039887",5.67007185860629,0.0483024171801555,5.96090566058338,1.23101757152869,0.839452907081926,0.999987509863214,0.259095990257976,0.0202524098656356
"ENSMUSG00000039901","ENSMUSG00000039901",8.55608905007986,0.0665987724974778,5.67659758588496,2.31699442230932,0.326085651731475,0.999987509863214,0.135197230399102,0.123945267087434
"ENSMUSG00000039904","ENSMUSG00000039904",7.5506732521183,0.0926190397387132,5.61006403494371,2.57113386663948,0.455741710909568,0.999987509863214,0.245853757216719,0.0760201993203751
"ENSMUSG00000039908","ENSMUSG00000039908",4.68622675855373,0.38300447819031,5.24526450823877,3.9645654165437,0.0820014356220789,0.97147945555263,0.547301515950325,0.215612175831633
"ENSMUSG00000039910","ENSMUSG00000039910",9.10774640784106,0.0903091074264059,2.70046629901357,13.684978556614,0.79249400347343,0.999987509863214,0.476497856349854,0.0207700587160554
"ENSMUSG00000039911","ENSMUSG00000039911",5.7933789554721,0.0691201762449912,0.679297318133839,21.4052753757584,0.755844179129835,0.999987509863214,0.300671663753817,0.0297104998023984
"ENSMUSG00000039913","ENSMUSG00000039913",9.47195745674773,0.061155996344261,1.87611047572864,16.8337858560312,0.313277781447437,0.999987509863214,0.116076624691883,0.132978754352267
"ENSMUSG00000039914","ENSMUSG00000039914",7.39913125539536,0.0534458651355681,4.23040357000798,7.84104865343109,0.658822947844287,0.999987509863214,0.180798077571435,0.0465764868723182
"ENSMUSG00000039917","ENSMUSG00000039917",8.97703700421746,0.0291539512387241,1.88588768845373,16.7964396543946,0.826317279621208,0.999987509863214,0.147328962544591,0.0211891894720985
"ENSMUSG00000039929","ENSMUSG00000039929",8.88455875074549,0.0334930274927194,4.66471679493756,6.18209433508568,0.934772876815732,0.999987509863214,0.311916458368126,0.0062781788505889
"ENSMUSG00000039934","ENSMUSG00000039934",7.56313589479688,0.0511102081110764,5.5775834134005,2.69520070199866,0.944042772116818,0.999987509863214,0.536758125062541,0.00521386392668222
"ENSMUSG00000039936","ENSMUSG00000039936",8.00086937656923,0.0121514214387432,0.277662140420732,22.9394087482215,0.971964391667671,0.999987509863214,0.165133415127993,0.00321728266420163
"ENSMUSG00000039943","ENSMUSG00000039943",9.39719889825126,0.107895076141294,6.02092328862285,1.0017671193255,0.303642420424284,0.999987509863214,0.239402017421233,0.108065242028922
"ENSMUSG00000039952","ENSMUSG00000039952",10.2732688774207,0.0266124130430929,2.08703771087568,16.0281031654786,0.975076723186289,0.999987509863214,0.416116308189799,0.00228744133426939
"ENSMUSG00000039953","ENSMUSG00000039953",13.3961238499253,0.0262072514497454,3.37421729930117,11.1114393060008,0.984315961188521,0.999987509863214,0.535942706816563,0.00142602143021731
"ENSMUSG00000039954","ENSMUSG00000039954",8.91558485239194,0.0661136399611176,2.87692623845345,13.0109512377447,0.627849419158438,0.999987509863214,0.237749173061388,0.0440880961876279
"ENSMUSG00000039959","ENSMUSG00000039959",10.0904995433191,0.0389184576589477,5.59108023841857,2.64364662797453,0.755877200165532,0.999987509863214,0.172608408864824,0.028581591892991
"ENSMUSG00000039960","ENSMUSG00000039960",7.09722428688945,0.0493749419857841,1.59861342984886,17.8937464931152,0.812496332036083,0.999987509863214,0.247545727251763,0.0213310792396683
"ENSMUSG00000039963","ENSMUSG00000039963",5.16378682349299,0.384582206733157,4.73133968802984,5.92761362887644,0.15069028562812,0.999987509863214,0.647433290679189,0.161992149695584
"ENSMUSG00000039967","ENSMUSG00000039967",11.4643287668935,0.0182157290442816,3.46226901059835,10.7751065435853,0.901101854736385,0.999987509863214,0.123938484332703,0.012685830449482
"ENSMUSG00000039968","ENSMUSG00000039968",10.2721276097079,0.0336049575575388,2.20091949244884,15.5931068023071,0.807935650409481,0.999987509863214,0.168386234709943,0.0220436949584287
"ENSMUSG00000039976","ENSMUSG00000039976",10.0765312501954,0.0744079160487751,3.01115683313147,12.4982281339725,0.52153361156339,0.999987509863214,0.225903786876671,0.0610315190761558
"ENSMUSG00000039982","ENSMUSG00000039982",7.75812905382684,0.139947610984681,6.2450989600085,0.145479129998211,0.331900009824121,0.999987509863214,0.327090441338635,0.0989551033916892
"ENSMUSG00000039983","ENSMUSG00000039983",7.95745063396267,0.0120294717788845,2.63813202017723,13.9230779630348,0.995004513299173,0.999987509863214,0.430366997550682,0.000459077964149901
"ENSMUSG00000039985","ENSMUSG00000039985",4.63233545693875,0.180851926153146,5.78747382039184,1.89347840327285,0.618893485381645,0.999987509863214,0.640106031166228,0.0448473737851123
"ENSMUSG00000039987","ENSMUSG00000039987",8.8605304239798,0.033411179077851,3.17725038035192,11.8637975166333,0.889478806736047,0.999987509863214,0.242374359277025,0.0112717269715017
"ENSMUSG00000039988","ENSMUSG00000039988",10.5884979592711,0.0807208853979146,2.30092919406194,15.2110978814542,0.100014034948774,0.999987509863214,0.104607210032943,0.25374563979576
"ENSMUSG00000039989","ENSMUSG00000039989",10.1329705867327,0.10980375334658,4.57363982727958,6.52998272559581,0.592547424508335,0.999987509863214,0.36749135144419,0.0467088157576766
"ENSMUSG00000039990","ENSMUSG00000039990",9.54649250713909,0.0810670673234252,1.56598702845534,18.0183701664851,0.652221448566757,0.999987509863214,0.297464037851765,0.0390969798964301
"ENSMUSG00000039994","ENSMUSG00000039994",5.90078327907918,0.0878468219014955,4.93261391869842,5.15880269940629,0.556192113756246,0.999987509863214,0.245520807196897,0.0658143643033342
"ENSMUSG00000039997","ENSMUSG00000039997",4.57317777664059,0.0899435372844058,3.67384612769978,9.96694148682149,0.793517249103493,0.999987509863214,0.438839622263831,0.0240476118132584
"ENSMUSG00000040003","ENSMUSG00000040003",11.7569420629113,0.0271965423313582,4.07839293962495,8.42168649090249,0.829574602351038,0.999987509863214,0.137841512093221,0.0215634966661301
"ENSMUSG00000040006","ENSMUSG00000040006",7.63073480610999,0.0392298822948345,4.99304326963514,4.92797958158035,0.833859460171166,0.999987509863214,0.209250385110785,0.0190266839538678
"ENSMUSG00000040007","ENSMUSG00000040007",8.78577916122517,0.0255493338685072,4.02183601154814,8.63771804297091,0.924705136400552,0.999987509863214,0.218492830654101,0.00772016887853044
"ENSMUSG00000040009","ENSMUSG00000040009",9.75867105804388,0.0410227915199736,5.17487619843336,4.23342895513765,0.91200508472731,0.999987509863214,0.331714116645537,0.00846506065629082
"ENSMUSG00000040010","ENSMUSG00000040010",8.63103651001134,0.163897265280709,3.3310126023011,11.2764690922172,0.367748484076495,0.999987509863214,0.410183523195146,0.0871736948864508
"ENSMUSG00000040018","ENSMUSG00000040018",8.31815884008635,0.0336433446387962,5.96326263130086,1.22201460655885,0.879825002956468,0.999987509863214,0.229473551049857,0.0126245331452808
"ENSMUSG00000040021","ENSMUSG00000040021",10.2683098074987,0.0628374394760915,2.360145536078,14.984908116406,0.511754543857995,0.999987509863214,0.178892560581367,0.0661502463221937
"ENSMUSG00000040022","ENSMUSG00000040022",10.7701324963959,0.0334424945337714,4.91310677532939,5.23331449843311,0.822951813813687,0.999987509863214,0.173442858839865,0.0200345208016396
"ENSMUSG00000040025","ENSMUSG00000040025",9.34570704467362,0.070143156472141,2.21558354226958,15.5370942579539,0.489088265238448,0.999987509863214,0.193339050428512,0.0694100610869939
"ENSMUSG00000040028","ENSMUSG00000040028",10.6407208196053,0.0717623731943278,2.52814676970792,14.3431906737402,0.597698633286161,0.999987509863214,0.243756774862037,0.0480765924943743
"ENSMUSG00000040029","ENSMUSG00000040029",10.3291547583083,0.0300585602679965,1.05685777707399,19.9631006552055,0.649611827462855,0.999987509863214,0.0863634287692908,0.0635734779649243
"ENSMUSG00000040033","ENSMUSG00000040033",8.0968786519181,0.080574574420221,1.51234069961809,18.2232840484014,0.460059825156793,0.999987509863214,0.207197218827075,0.0765305101706838
"ENSMUSG00000040034","ENSMUSG00000040034",4.91753354595004,0.270742347048393,2.22845954733318,15.4879115414783,0.0543958911377733,0.877166370509152,0.331976136222091,0.273960364552528
"ENSMUSG00000040035","ENSMUSG00000040035",10.866843329374,0.0775666280818214,1.02402736841298,20.0885035789365,0.272570655428023,0.999987509863214,0.149335981264996,0.131643987004599
"ENSMUSG00000040037","ENSMUSG00000040037",11.7696974627189,0.0427175847196908,2.23160187679377,15.4759087270829,0.628310149111952,0.999987509863214,0.136143326793364,0.0529128180515968
"ENSMUSG00000040040","ENSMUSG00000040040",9.37187923808497,0.044508135724267,3.06011094794522,12.3112371893974,0.824886950695562,0.999987509863214,0.252985376396447,0.0182222565495652
"ENSMUSG00000040043","ENSMUSG00000040043",6.25948470048402,0.069083082400459,0.687620870938056,21.3734817460093,0.542395670959248,0.999987509863214,0.181481136851394,0.0774029588561889
"ENSMUSG00000040044","ENSMUSG00000040044",9.77508661026082,0.0460627695452071,3.57883577043919,10.3298543188923,0.788246539998632,0.999987509863214,0.232226040075044,0.0227105673548373
"ENSMUSG00000040048","ENSMUSG00000040048",10.0945844116128,0.0159674845158641,4.71511752883549,5.98957771263815,0.994965843297856,0.999987509863214,0.555801087517466,0.00045194014487826
"ENSMUSG00000040054","ENSMUSG00000040054",10.5485146938768,0.0823316539601368,5.18800451437181,4.18328248211182,0.0768010038199207,0.955363280149649,0.0965217243314796,0.28903991604332
"ENSMUSG00000040055","ENSMUSG00000040055",5.988875747911,0.360130039809836,2.09051477208913,16.0148217699693,0.0257976112554212,0.709712122880534,0.416734763056113,0.295140205328628
"ENSMUSG00000040061","ENSMUSG00000040061",6.5720782467537,0.111612610708447,5.0955539405288,4.53641766176294,0.217995346295543,0.999987509863214,0.183019040338879,0.171123432751587
"ENSMUSG00000040078","ENSMUSG00000040078",8.70166508749034,0.121899341869446,5.76147229260727,1.99279692346941,0.770678835939706,0.999987509863214,0.608083398172877,0.023047238572822
