"","gname","M","A","phase","peak","pvalue","qvalue","sigma","R2"
"ENSMUSG00000040459","ENSMUSG00000040459",12.1112336504761,0.178452084147598,4.17346631024389,8.05853296553261,0.193064575458625,0.934947818385567,0.342615317249438,0.13998405926846
"ENSMUSG00000040462","ENSMUSG00000040462",10.2958686726614,0.11243785837269,3.43352144435152,10.8849141580664,0.566426419391261,0.999131508713903,0.370711390822368,0.0502785577522066
"ENSMUSG00000040463","ENSMUSG00000040463",9.6419675285816,0.0222775010296033,0.719628569030044,21.2512213451693,0.883218080286862,0.999131508713903,0.145736294221992,0.0137034285796274
"ENSMUSG00000040464","ENSMUSG00000040464",7.34494070652269,0.16192549244492,0.333909674874605,22.72455899274,0.0652698088847123,0.714676000323265,0.213049377077621,0.250200891695196
"ENSMUSG00000040466","ENSMUSG00000040466",4.85044141370487,0.066446816829521,0.787553994303267,20.9917653325168,0.913759182153573,0.999131508713903,0.546953288277642,0.00872761899399321
"ENSMUSG00000040472","ENSMUSG00000040472",7.78883759369131,0.0632454173418775,0.409835618031227,22.434543252845,0.7411178710122,0.999131508713903,0.281139497038299,0.028588126312681
"ENSMUSG00000040473","ENSMUSG00000040473",9.25835715565869,0.107455255436394,0.488617703154867,22.1336178542567,0.756360601465645,0.999131508713903,0.517508960329902,0.0246154398723701
"ENSMUSG00000040479","ENSMUSG00000040479",11.1837914353504,0.122739589532231,3.60253322120609,10.2393367246148,0.0354662938607473,0.588987917347899,0.14163519670264,0.304876743832676
"ENSMUSG00000040481","ENSMUSG00000040481",12.9578251686867,0.0543177684330286,2.5070312987197,14.423845831744,0.493600361000938,0.999131508713903,0.135658742268834,0.0808233497458134
"ENSMUSG00000040482","ENSMUSG00000040482",6.52607227324909,0.128738666737865,0.454225480275964,22.264986468859,0.182281570532414,0.920958455225246,0.210251978277727,0.17954972674335
"ENSMUSG00000040483","ENSMUSG00000040483",5.84089630711747,0.181642657790032,5.32383975673882,3.66443007566072,0.388196805786939,0.999131508713903,0.438512558027587,0.0872514264166011
"ENSMUSG00000040488","ENSMUSG00000040488",9.10947943689609,0.0451019445166719,4.049593152114,8.53169357591921,0.880937228216116,0.999131508713903,0.321593269549699,0.0116443039251823
"ENSMUSG00000040490","ENSMUSG00000040490",7.3293007713861,0.0399644670871373,5.25835481159169,3.91456414089913,0.839929061107823,0.999131508713903,0.217369882275869,0.0185735981502577
"ENSMUSG00000040495","ENSMUSG00000040495",8.07264153695974,0.0965187992682711,0.29219109349767,22.8839122354181,0.503257778891234,0.999131508713903,0.280882030381579,0.0636306977085704
"ENSMUSG00000040502","ENSMUSG00000040502",7.10516667410409,0.11332854639785,2.99179978734358,12.5721666024717,0.680285491802655,0.999131508713903,0.443164642916785,0.0350101828974149
"ENSMUSG00000040506","ENSMUSG00000040506",10.2945267773428,0.0215766091911576,5.37460806199957,3.47050943402918,0.873760315951314,0.999131508713903,0.12676387703398,0.0158300586878218
"ENSMUSG00000040511","ENSMUSG00000040511",7.20418446424872,0.191947494069676,0.778383874309609,21.0267926107345,0.130657646536564,0.858228137776501,0.319027553699469,0.177542122999941
"ENSMUSG00000040520","ENSMUSG00000040520",8.73664396327534,0.0906670464057063,1.47619187971189,18.3613623694017,0.502513553143315,0.999131508713903,0.268232224126205,0.0632510585426443
"ENSMUSG00000040521","ENSMUSG00000040521",6.80681594657448,0.110708369169516,3.5830256880321,10.3138500125868,0.211005182205565,0.947856226108562,0.186914069042804,0.16981745443343
"ENSMUSG00000040524","ENSMUSG00000040524",11.0230513830241,0.0352887929217815,1.44756557206713,18.4707068101409,0.545505000117032,0.999131508713903,0.0868386596731371,0.089065719798607
"ENSMUSG00000040532","ENSMUSG00000040532",6.29287549763178,0.0347658380064039,4.50594949373361,6.78854075399696,0.904750598437122,0.999131508713903,0.253035067038437,0.011105964665194
"ENSMUSG00000040536","ENSMUSG00000040536",11.4149698836093,0.0776504209379802,1.56835840601972,18.0093121714137,0.860722584802153,0.999131508713903,0.512356155301719,0.0133049720549638
"ENSMUSG00000040537","ENSMUSG00000040537",12.464005249145,0.0283726212399303,3.33777603354268,11.2506346878726,0.763428426977187,0.999131508713903,0.111483969275896,0.0356345218494625
"ENSMUSG00000040540","ENSMUSG00000040540",4.85331477387333,0.223200707613764,1.38139263582582,18.7234688077819,0.263628869290941,0.999131508713903,0.453293504221538,0.125959954915635
"ENSMUSG00000040543","ENSMUSG00000040543",9.34480683937818,0.0755166930843786,4.51227664963994,6.76437279868003,0.493781711663132,0.999131508713903,0.218212637890824,0.0664910375816894
"ENSMUSG00000040548","ENSMUSG00000040548",10.1120142754969,0.026348375673727,1.28420462913178,19.0946996479724,0.880075859383323,0.999131508713903,0.177185109807949,0.0130322838540464
"ENSMUSG00000040549","ENSMUSG00000040549",11.8925642790483,0.0845491553268768,1.67867618892745,17.5879292803568,0.0800418353577573,0.74587785026407,0.101755331679948,0.286575432710448
"ENSMUSG00000040550","ENSMUSG00000040550",9.98950805632367,0.131660684408907,2.44486652105988,14.6612977913624,0.429798386982042,0.999131508713903,0.344807839651055,0.0741588209017781
"ENSMUSG00000040557","ENSMUSG00000040557",5.04139597970915,0.468420680862154,4.65397961000928,6.22310736043518,0.00634816941264628,0.3144120815243,0.449349218645938,0.390467777711239
"ENSMUSG00000040560","ENSMUSG00000040560",11.6934185804646,0.0319246192377297,2.58781282029961,14.1152831484657,0.901376119230666,0.999131508713903,0.235189735978892,0.0099938536654568
"ENSMUSG00000040563","ENSMUSG00000040563",9.26650908253685,0.033878596128865,0.098567935261333,23.6234982209471,0.933075095447516,0.999131508713903,0.317940372576965,0.00638040688102515
"ENSMUSG00000040565","ENSMUSG00000040565",11.2247730037193,0.125446577228758,1.33045061416606,18.9180529971798,0.48099752112258,0.999131508713903,0.369148112922945,0.0643878033065434
"ENSMUSG00000040570","ENSMUSG00000040570",9.64779163972419,0.0692490585960675,1.55012156359667,18.078971778246,0.662448628878934,0.999131508713903,0.26711814574412,0.0380084678285021
"ENSMUSG00000040584","ENSMUSG00000040584",9.00345529542046,0.112718772400227,2.67520779843445,13.7814589219481,0.711578945219567,0.999131508713903,0.473968333168329,0.030061858037337
"ENSMUSG00000040586","ENSMUSG00000040586",9.21018036479001,0.137830325089295,4.46671801862881,6.93839395050213,0.136683079107346,0.867989211120994,0.231983550346098,0.173836290071481
"ENSMUSG00000040591","ENSMUSG00000040591",9.64657613787486,0.0224247341435796,0.57793780234192,21.7924402069828,0.836644058311203,0.999131508713903,0.113848481011672,0.0223532476324113
"ENSMUSG00000040594","ENSMUSG00000040594",8.64944393359472,0.22645023167389,5.28067566382041,3.82930476570976,0.300678592023757,0.999131508713903,0.502283385796253,0.102013114887556
"ENSMUSG00000040596","ENSMUSG00000040596",9.5203447897717,0.061271803941119,4.549934024067,6.62053222386573,0.223663368254425,0.955446030320477,0.0996554180392156,0.183241424498842
"ENSMUSG00000040599","ENSMUSG00000040599",8.01571456019473,0.193065538873467,2.29287166062895,15.2418753920539,0.045442385631897,0.636987716915145,0.242122876936053,0.26019442875844
"ENSMUSG00000040605","ENSMUSG00000040605",4.87749851747195,0.178824999576967,4.47596499790528,6.90307309144966,0.37515709945816,0.999131508713903,0.422817739633338,0.0963118110494513
"ENSMUSG00000040606","ENSMUSG00000040606",11.57898979423,0.228751568969193,1.9984287158935,16.3665645947703,0.0204250600800143,0.491593453064217,0.259077662897506,0.305939559519706
"ENSMUSG00000040612","ENSMUSG00000040612",11.1029406133958,0.084333027167351,3.44218654082297,10.8518159276072,0.464680217950064,0.999131508713903,0.231354243385769,0.0710868209371105
"ENSMUSG00000040618","ENSMUSG00000040618",7.03059933962687,0.100229217495487,3.79361629015791,9.50945316545833,0.26320589695997,0.999131508713903,0.188084755397846,0.143974703098484
"ENSMUSG00000040620","ENSMUSG00000040620",9.3035409495207,0.0866122280097322,1.66587579122153,17.6368231979993,0.327654673549531,0.999131508713903,0.191947225883146,0.106018750807063
"ENSMUSG00000040621","ENSMUSG00000040621",6.57694321671795,0.0581505587672558,1.25261084381461,19.2153790184735,0.765874292240096,0.999131508713903,0.265152929005313,0.0279499335536252
"ENSMUSG00000040624","ENSMUSG00000040624",8.12328709863504,0.225202423403966,5.74215629155237,2.06657861263712,0.121661111582404,0.838592661978711,0.360209309028672,0.176369655705229
"ENSMUSG00000040631","ENSMUSG00000040631",7.62341847676598,0.0409227237988497,5.63684766994657,2.4688279169273,0.913136255654091,0.999131508713903,0.325393863593492,0.00860241619182744
"ENSMUSG00000040640","ENSMUSG00000040640",12.5508120556268,0.0797777474684764,3.33235238886945,11.2713514844962,0.219366920910097,0.952602684273484,0.137250070932019,0.161534512026071
"ENSMUSG00000040648","ENSMUSG00000040648",10.7169276302348,0.0345779440176166,0.258391048739402,23.0130188962182,0.960088691705487,0.999131508713903,0.432315734921404,0.00365693012571056
"ENSMUSG00000040649","ENSMUSG00000040649",9.27206294448816,0.0780931921792757,0.120109378292248,23.5412159695943,0.760393309635883,0.999131508713903,0.369900699983551,0.0246328882633383
"ENSMUSG00000040651","ENSMUSG00000040651",11.5123726855369,0.101840540828117,0.775327884281313,21.0384656327916,0.423035684489041,0.999131508713903,0.270758111707394,0.0777906542912116
"ENSMUSG00000040652","ENSMUSG00000040652",8.74829479467508,0.053794724840512,1.83836013173563,16.977981548429,0.859833132340624,0.999131508713903,0.344307464318567,0.0138091180282005
"ENSMUSG00000040653","ENSMUSG00000040653",5.89090043432373,0.178176362276951,4.88861301346445,5.32687377705041,0.185764875629134,0.92499655436108,0.307737100607981,0.162395743165043
"ENSMUSG00000040659","ENSMUSG00000040659",8.98381800680711,0.275832069303453,4.35164502268115,7.37794041741724,0.0756269096426991,0.734414985898774,0.416969668096346,0.207582977145267
"ENSMUSG00000040661","ENSMUSG00000040661",9.61150636739828,0.0210790527016559,4.31106028740765,7.53296268700575,0.946822715525282,0.999131508713903,0.2237704121909,0.00528911292793055
"ENSMUSG00000040667","ENSMUSG00000040667",10.2777664336939,0.0725254241299186,3.41604564109722,10.9516668094045,0.211039467443308,0.947856226108562,0.122632126116932,0.167335287578333
"ENSMUSG00000040669","ENSMUSG00000040669",9.47737866463306,0.0253757446372937,0.625783013329131,21.6096849630175,0.888441663801195,0.999131508713903,0.175661207954734,0.0121883776944034
"ENSMUSG00000040675","ENSMUSG00000040675",7.93561484259391,0.244300300250985,3.48735980004134,10.679266787603,0.000218321097419121,0.0849485149602927,0.152364267784058,0.59785598105983
"ENSMUSG00000040681","ENSMUSG00000040681",9.13141499298579,0.109814048271828,2.40071367623423,14.8299492354961,0.473933442561694,0.999131508713903,0.304095882181562,0.0669513940287162
"ENSMUSG00000040687","ENSMUSG00000040687",11.6565707529312,0.0174074089072709,3.26785409213278,11.5177168304158,0.919919637617269,0.999131508713903,0.131093789366141,0.00989719352625085
"ENSMUSG00000040688","ENSMUSG00000040688",7.27408164979898,0.037898369812256,1.02316541646373,20.0917959928589,0.926124628884412,0.999131508713903,0.342288934079499,0.0073013341079734
"ENSMUSG00000040690","ENSMUSG00000040690",7.11937432184688,0.163775123335232,5.25332530689399,3.93377543371375,0.277217692340717,0.999131508713903,0.339166703566613,0.115510907095791
"ENSMUSG00000040693","ENSMUSG00000040693",6.40764024715976,0.192548849387665,5.61424643090627,2.55515829084565,0.17658395325786,0.914500973022794,0.328818002673883,0.158409407612703
"ENSMUSG00000040697","ENSMUSG00000040697",9.7424867030559,0.0410892739198858,0.400180872705359,22.4714216634747,0.838900112936756,0.999131508713903,0.240589726029838,0.0166652200772711
"ENSMUSG00000040699","ENSMUSG00000040699",8.30887877858505,0.101440662768256,1.84682308731552,16.9456554393,0.419891647476551,0.999131508713903,0.260212207172363,0.0801273231508701
"ENSMUSG00000040701","ENSMUSG00000040701",6.30975360287923,0.166398475534661,0.797000957704796,20.9556805903754,0.565809019094253,0.999131508713903,0.553939587280002,0.0511003787820994
"ENSMUSG00000040703","ENSMUSG00000040703",6.08462668767444,0.230742464401546,1.5038975496935,18.2555345054998,0.0556176412661461,0.684768234968189,0.300342455991975,0.258242554274696
"ENSMUSG00000040710","ENSMUSG00000040710",9.21706413433997,0.0794265495069154,1.57624930968235,17.9791711396528,0.431595787430729,0.999131508713903,0.206755982999,0.0796846899132423
"ENSMUSG00000040711","ENSMUSG00000040711",7.65425995519419,0.09772712535018,4.55322305936914,6.60796903443357,0.748469080022638,0.999131508713903,0.460214206736485,0.0260597146155508
"ENSMUSG00000040712","ENSMUSG00000040712",10.6303566213985,0.0317443081601915,1.50842573170454,18.2382381242931,0.94681405889036,0.999131508713903,0.344438009006876,0.00498363145864544
"ENSMUSG00000040713","ENSMUSG00000040713",7.50830091083412,0.0294491361947284,4.43746957710367,7.05011476761717,0.923068027777834,0.999131508713903,0.252683062156725,0.00804162527986052
"ENSMUSG00000040714","ENSMUSG00000040714",4.98117985116377,0.214372797536048,4.36383043656579,7.33139556493658,0.34110473428258,0.999131508713903,0.497390996452082,0.100039474567586
"ENSMUSG00000040717","ENSMUSG00000040717",6.14470727627102,0.0215269030528559,5.40796499746894,3.34309532603684,0.974723498249048,0.999131508713903,0.309655223432762,0.00267034109591913
"ENSMUSG00000040720","ENSMUSG00000040720",10.7797784104586,0.0284826019846135,1.45723826238678,18.433759854684,0.732691912887835,0.999131508713903,0.107520966622724,0.0398668853048232
"ENSMUSG00000040721","ENSMUSG00000040721",11.3893435559325,0.167152490642204,1.81243151367599,17.0770215739906,0.0148176777662664,0.41930971423109,0.173886078857896,0.346958805487572
"ENSMUSG00000040722","ENSMUSG00000040722",10.3124261935425,0.0652986003449651,3.62229040366946,10.1638698466,0.800143507715546,0.999131508713903,0.348326676471876,0.0201433751111948
"ENSMUSG00000040723","ENSMUSG00000040723",7.08403920572168,0.085347176375993,3.76840218166554,9.60576396551151,0.584228922005883,0.999131508713903,0.278703972785661,0.0525374855359804
"ENSMUSG00000040724","ENSMUSG00000040724",11.7241129577346,0.0117608253897522,3.74581270670419,9.69204940395831,0.987211732049504,0.999131508713903,0.257967211209545,0.00122566241124433
"ENSMUSG00000040725","ENSMUSG00000040725",10.628574740168,0.0677578219883569,2.7650605060969,13.438246860156,0.409930254286645,0.999131508713903,0.159560524923722,0.0900748581768757
"ENSMUSG00000040729","ENSMUSG00000040729",9.39821236367124,0.0426626575933619,0.217355822928498,23.1697619129069,0.583400336576474,0.999131508713903,0.124699770350051,0.0627088977961612
"ENSMUSG00000040731","ENSMUSG00000040731",10.9123682280799,0.0539655715369332,2.05673751757363,16.1438413784545,0.885106030406255,0.999131508713903,0.383720857051655,0.011005288382905
"ENSMUSG00000040732","ENSMUSG00000040732",5.7927569786409,0.164570957005258,1.67891440862822,17.5870193481267,0.601664826599663,0.999131508713903,0.570581409370311,0.0461659556502466
"ENSMUSG00000040734","ENSMUSG00000040734",5.41152341701335,0.226907972486703,2.75100199039287,13.49194643456,0.318445816417372,0.999131508713903,0.493072785575688,0.104111978741215
"ENSMUSG00000040738","ENSMUSG00000040738",9.81308778826296,0.143769927655078,1.45367852341554,18.4473570559653,0.225397928670939,0.955446030320477,0.287165504570828,0.129183075016896
"ENSMUSG00000040740","ENSMUSG00000040740",4.92507313698373,0.141258805550259,5.10430991158307,4.50297231596639,0.548315463894612,0.999131508713903,0.4200148421206,0.0602882947721813
"ENSMUSG00000040746","ENSMUSG00000040746",8.71043250136927,0.0525090516348728,0.945578023307443,20.3881580042774,0.77681455663855,0.999131508713903,0.260007961870839,0.0238653186082366
"ENSMUSG00000040749","ENSMUSG00000040749",5.27136685022528,0.0644683352912172,4.69829636015337,6.05382984410236,0.859916225239383,0.999131508713903,0.394589586614545,0.015442432690404
"ENSMUSG00000040759","ENSMUSG00000040759",5.49618296497387,0.117519387577896,0.855094817169768,20.7337783928441,0.650809167342862,0.999131508713903,0.437290681631379,0.0414080560097519
"ENSMUSG00000040760","ENSMUSG00000040760",11.5562391756054,0.0569388957751071,2.15443121193875,15.7706789536437,0.205967056361834,0.944281762289859,0.0766697063245805,0.235413571580929
"ENSMUSG00000040761","ENSMUSG00000040761",13.0467903411292,0.205449801799381,2.34831457714992,15.0300990506841,0.00149458696371913,0.184552885776936,0.153251755308788,0.497794848650644
"ENSMUSG00000040767","ENSMUSG00000040767",5.84673709509338,0.0215527841357993,3.55282576011241,10.4292052400134,0.990335837543478,0.999131508713903,0.545147384362788,0.000908247500186921
"ENSMUSG00000040771","ENSMUSG00000040771",7.04856517911011,0.103817382212674,5.01346850723663,4.84996092090588,0.318438953464503,0.999131508713903,0.214711552406001,0.117930518603817
"ENSMUSG00000040774","ENSMUSG00000040774",8.3308424382619,0.0903202426292238,1.18856453132661,19.460017911736,0.123739236584176,0.844762799663096,0.129685375000763,0.225123800207933
"ENSMUSG00000040782","ENSMUSG00000040782",10.1956829225268,0.055723026226034,6.08100243980474,0.7722816660288,0.897414123280526,0.999131508713903,0.418647615399857,0.00970261567450947
"ENSMUSG00000040785","ENSMUSG00000040785",14.3535918735079,0.0305546307260679,3.16807361823077,11.8988501659091,0.758217733079044,0.999131508713903,0.115149865281324,0.0380690622146103
"ENSMUSG00000040794","ENSMUSG00000040794",9.27741544093032,0.138842173510656,3.66374404078136,10.0055286164681,0.718765644964107,0.999131508713903,0.616985457585916,0.0288623212756598
"ENSMUSG00000040795","ENSMUSG00000040795",8.14064959426475,0.0166175028538347,4.6498274816121,6.23896732264548,0.975794702163633,0.999131508713903,0.261495033012555,0.00237565636759529
"ENSMUSG00000040797","ENSMUSG00000040797",10.7881148288452,0.0682889663161168,0.730757486751262,21.208712010771,0.680497287449564,0.999131508713903,0.274896752167936,0.0354145190920035
"ENSMUSG00000040811","ENSMUSG00000040811",9.39867966868336,0.127527613787636,3.43279667861287,10.8876825592637,0.057820327844355,0.697976314689511,0.165084128513333,0.255621096424908
"ENSMUSG00000040812","ENSMUSG00000040812",6.54342283654496,0.0692486855166487,1.6357402364661,17.7519325380507,0.756065079338904,0.999131508713903,0.312846153146674,0.0278140649847028
"ENSMUSG00000040813","ENSMUSG00000040813",8.3634128942066,0.0304474519074776,0.139493677922113,23.467173399087,0.91238091841447,0.999131508713903,0.241547546438522,0.00893791692294643
"ENSMUSG00000040818","ENSMUSG00000040818",9.43310924407882,0.0423420996191417,2.22287532302249,15.5092417071355,0.824610967880777,0.999131508713903,0.230119470885189,0.0184617688044616
"ENSMUSG00000040820","ENSMUSG00000040820",8.44910645729497,0.148413496351436,4.68268442543089,6.11346304207783,0.00661984005515299,0.315148518892317,0.127549385933194,0.443353330122405
"ENSMUSG00000040822","ENSMUSG00000040822",5.90845639358968,0.0773666836847317,2.62315930074834,13.9802695384421,0.843778157197362,0.999131508713903,0.446126564300523,0.016208347561919
"ENSMUSG00000040824","ENSMUSG00000040824",6.84564645590879,0.0740749675076138,2.59578059382694,14.0848484954503,0.899857505547654,0.999131508713903,0.557969443254243,0.00956339087311442
"ENSMUSG00000040836","ENSMUSG00000040836",7.19892112849893,0.190042912424132,1.70766355405426,17.4772057016254,0.00339653907487565,0.256663338980815,0.143995102465474,0.50271017428686
"ENSMUSG00000040842","ENSMUSG00000040842",7.81260363790141,0.0320514105904981,1.74907155876636,17.3190387744213,0.809906307482564,0.999131508713903,0.151140438938089,0.025345434475549
"ENSMUSG00000040843","ENSMUSG00000040843",9.20770403288435,0.0431862158225732,2.45199238514145,14.6340789955453,0.508538798611073,0.999131508713903,0.10289748276576,0.0882152578554158
"ENSMUSG00000040848","ENSMUSG00000040848",7.83292402302741,0.0850949533394001,4.7805297745264,5.73972133886736,0.231252407884147,0.960938868024845,0.148118966606777,0.161548578102689
"ENSMUSG00000040850","ENSMUSG00000040850",11.1559249081384,0.0446333667126054,5.57104124641798,2.72018993912986,0.945462532068451,0.999131508713903,0.466070216743568,0.00501563770853086
"ENSMUSG00000040852","ENSMUSG00000040852",9.2614610672662,0.0320497057109606,5.22207446316099,4.05314486385534,0.950278613887814,0.999131508713903,0.351145881946158,0.00465584413010223
"ENSMUSG00000040855","ENSMUSG00000040855",11.9727701902578,0.0684331448965829,1.24315783855307,19.2514868388202,0.799312742554762,0.999131508713903,0.368137859103983,0.020246320465525
"ENSMUSG00000040856","ENSMUSG00000040856",8.70680867671128,0.22129321327863,2.46767065157934,14.5741924290804,0.314487753132153,0.999131508713903,0.49628408886106,0.0984130007381563
"ENSMUSG00000040857","ENSMUSG00000040857",8.6660588179294,0.102481468924849,2.85622127248554,13.0900383820729,0.412163879333649,0.999131508713903,0.255594022734851,0.0813365314598682
"ENSMUSG00000040859","ENSMUSG00000040859",9.20665088051124,0.0699530589666271,1.85708494460785,16.9064580317789,0.293116317714052,0.999131508713903,0.136459300305136,0.130799385331021
"ENSMUSG00000040860","ENSMUSG00000040860",10.44359752662,0.0589561334775932,6.05145924433019,0.88512836029691,0.740123113107178,0.999131508713903,0.257990946844482,0.0280257802556427
"ENSMUSG00000040865","ENSMUSG00000040865",10.8453911866576,0.0890168674157055,1.16070747732446,19.5664240200021,0.0659847597338237,0.714676000323265,0.108865749908675,0.286075586348189
"ENSMUSG00000040867","ENSMUSG00000040867",8.89792976465228,0.069153151904548,1.41197410433256,18.6066562026653,0.44820186104212,0.999131508713903,0.180942635909874,0.0797560232913964
"ENSMUSG00000040875","ENSMUSG00000040875",8.65214231582863,0.0836803892858473,4.98831056422064,4.94605718464231,0.301567619942784,0.999131508713903,0.172019059496258,0.119437978631667
"ENSMUSG00000040877","ENSMUSG00000040877",6.6158663164532,0.0172499052819917,2.19456987622517,15.6173605497167,0.969149956517132,0.999131508713903,0.2120524306851,0.00366995038350315
"ENSMUSG00000040883","ENSMUSG00000040883",5.53769920560738,0.165323332429485,0.629483790553,21.5955490352944,0.250806756430521,0.98678294637485,0.317189560436326,0.138425140269546
"ENSMUSG00000040888","ENSMUSG00000040888",7.31343659160516,0.174730175697275,3.3003750055715,11.3934960913525,0.178829315496287,0.915728695665081,0.310481599095921,0.15259603618011
"ENSMUSG00000040896","ENSMUSG00000040896",10.2401588430554,0.0665758897958747,1.45944670663712,18.4253242190283,0.268218885787285,0.999131508713903,0.125742535340765,0.142256706954429
"ENSMUSG00000040907","ENSMUSG00000040907",14.2734146475095,0.0251098584721585,2.16171695102871,15.7428494802777,0.988076553102199,0.999131508713903,0.572594026667378,0.00107183586509307
"ENSMUSG00000040913","ENSMUSG00000040913",7.85232183355041,0.0224817410211797,5.66462036811347,2.36274402421703,0.958524318623828,0.999131508713903,0.257420531207935,0.00416462132580653
"ENSMUSG00000040918","ENSMUSG00000040918",7.26965049233617,0.119269966953077,0.88076776518071,20.6357149549317,0.163211590661345,0.901387446954884,0.19562665967145,0.1820005581512
"ENSMUSG00000040928","ENSMUSG00000040928",10.4620074582323,0.0443895633400084,1.59419889783064,17.9106087633264,0.626787039967903,0.999131508713903,0.148490376524752,0.0497524440150944
"ENSMUSG00000040929","ENSMUSG00000040929",11.2010476597809,0.0740096971940714,1.59019644179463,17.9258970192298,0.121472134472484,0.838423377318143,0.0989942542024506,0.246745296110666
"ENSMUSG00000040936","ENSMUSG00000040936",9.21638192845125,0.133266682385933,5.76254926229433,1.98868320228724,0.76140252792952,0.999131508713903,0.630699585652698,0.0238751721991034
"ENSMUSG00000040938","ENSMUSG00000040938",5.84231977970997,0.113008635788701,4.7203232705613,5.96969324396322,0.656437104945698,0.999131508713903,0.423131854284424,0.0401614512305161
"ENSMUSG00000040940","ENSMUSG00000040940",9.15451654561098,0.0807902848343559,3.97974877105062,8.79847945976157,0.641971641724745,0.999131508713903,0.304759452420203,0.0403139124620077
"ENSMUSG00000040943","ENSMUSG00000040943",11.9044505190004,0.070442588404481,4.90925610008305,5.24802299442582,0.838979964818784,0.999131508713903,0.423299321668764,0.0157355625087479
"ENSMUSG00000040945","ENSMUSG00000040945",9.55877558806118,0.106933155097542,2.40801991863494,14.8020414452521,0.562335851308516,0.999131508713903,0.341029524820061,0.0513098939260229
"ENSMUSG00000040952","ENSMUSG00000040952",8.45299948683179,0.10428384921058,2.5195051024514,14.3761994111906,0.548243436791739,0.999131508713903,0.321962721278476,0.0543969118775245
"ENSMUSG00000040957","ENSMUSG00000040957",8.09736269294701,0.240771115188845,2.92510833812323,12.8269091738008,0.00537853394360885,0.298157212729742,0.218388002623458,0.401796735659989
"ENSMUSG00000040964","ENSMUSG00000040964",8.75120074132016,0.0698979856823988,3.7946437797803,9.50552844420124,0.172067447362963,0.907073193658091,0.102916523982047,0.214586918282361
"ENSMUSG00000040972","ENSMUSG00000040972",8.08446496214145,0.205678743782663,5.00811477519508,4.87041067094754,0.159493303838268,0.896020886487755,0.362333232219986,0.155662548394054
"ENSMUSG00000040990","ENSMUSG00000040990",10.636390682687,0.0184574009363458,3.27329049587902,11.4969512977232,0.884051009915972,0.999131508713903,0.109678933153819,0.0158092507303706
"ENSMUSG00000040997","ENSMUSG00000040997",6.95163493149579,0.0718554547889095,5.33609915763407,3.61760261361694,0.694791920433608,0.999131508713903,0.275939802943826,0.0363724027739794
"ENSMUSG00000040998","ENSMUSG00000040998",5.26350445895322,0.423858758853007,4.91884437564774,5.21139847958147,0.0787220601553505,0.743590253398621,0.623378727750459,0.210522821370287
"ENSMUSG00000041000","ENSMUSG00000041000",9.09350096067512,0.0934181771663404,1.5059014060901,18.2478803378814,0.580654829928667,0.999131508713903,0.3159444577162,0.0490331653421926
"ENSMUSG00000041014","ENSMUSG00000041014",9.25549004954508,0.268963183361206,5.32167000207141,3.67271792799548,0.136917797556506,0.868048571716245,0.454529671320485,0.163256644724189
"ENSMUSG00000041020","ENSMUSG00000041020",11.4496775711769,0.144183054235842,3.69121948129786,9.90058016434426,0.294945134564145,0.999131508713903,0.320518392951287,0.106353126460442
"ENSMUSG00000041025","ENSMUSG00000041025",7.33298710130409,0.0845428654091356,3.27416909749827,11.4935952867461,0.271437783626942,0.999131508713903,0.14960439532372,0.153366929811349
"ENSMUSG00000041028","ENSMUSG00000041028",11.2666626790219,0.0810041015073307,1.82685235863367,17.0219380037847,0.867314558161519,0.999131508713903,0.543405129008086,0.012598909052748
"ENSMUSG00000041035","ENSMUSG00000041035",7.85652301741121,0.0426499313384356,2.00832794578985,16.3287523218709,0.761212789955621,0.999131508713903,0.183807153875006,0.0295185664991582
"ENSMUSG00000041037","ENSMUSG00000041037",9.50921994078592,0.0694443581998199,2.94457622080836,12.7525473395399,0.728449671347782,0.999131508713903,0.298952242033455,0.0289851129064747
"ENSMUSG00000041040","ENSMUSG00000041040",10.4569902734251,0.0994343891568908,2.36746286279011,14.9569579872111,0.3470313868033,0.999131508713903,0.225436045952182,0.0968226682397257
"ENSMUSG00000041057","ENSMUSG00000041057",9.97604269644635,0.112926751388636,3.78938300244646,9.52562313341371,0.0841106524502309,0.759759421960344,0.160252002607115,0.22721942638193
"ENSMUSG00000041058","ENSMUSG00000041058",9.77382806385933,0.0445883224293445,6.18189076428422,0.386916653040746,0.685626025666105,0.999131508713903,0.165337013586709,0.038904906423012
"ENSMUSG00000041073","ENSMUSG00000041073",9.28235589436525,0.0584158023157284,5.48131129096105,3.06293312203514,0.281180331434718,0.999131508713903,0.0993678944914602,0.160148738808448
"ENSMUSG00000041075","ENSMUSG00000041075",5.3887932663522,0.202114436982351,3.14354521702238,11.9925417570721,0.170808600675249,0.905886796248577,0.33215487157017,0.171982151576282
"ENSMUSG00000041078","ENSMUSG00000041078",10.4683005402369,0.0296681236282875,0.196726298179278,23.2485608930063,0.865782158313378,0.999131508713903,0.184684559412483,0.0145093539569842
"ENSMUSG00000041079","ENSMUSG00000041079",6.65421494689322,0.211686280109784,3.96540872880242,8.85325438635231,0.212726629393935,0.948413691029797,0.412799927666235,0.135776945043207
"ENSMUSG00000041084","ENSMUSG00000041084",8.15496014906918,0.175786722127833,1.65184848174181,17.6904035734068,0.00531772089654991,0.296670663455179,0.152217045319442,0.437478653491929
