"","gname","R2.1","R2.2","delta.R2","p.R2","q.R2"
"498","ENSMUSG00000042331",0.51748351178691,0.659076748838012,0.141593237051103,0.410477318890637,0.610706953081145
"499","ENSMUSG00000042417",0.09264920970405,0.543647466965052,0.450998257261002,0.0351581150773384,0.532744302378562
"500","ENSMUSG00000042462",0.0813174404398731,0.364099183574285,0.282781743134412,0.188628011013105,0.532744302378562
"501","ENSMUSG00000042606",0.0152233172203444,0.413292222098066,0.398068904877722,0.0377729837684103,0.532744302378562
"502","ENSMUSG00000042742",0.080547843071021,0.408458116438095,0.327910273367074,0.116157779423751,0.532744302378562
"503","ENSMUSG00000042978",0.229806407963719,0.432474644783072,0.202668236819353,0.375096154068685,0.601062253009895
"504","ENSMUSG00000043388",0.466580809581739,0.0921583764847572,-0.374422433096982,0.0914905848434806,0.532744302378562
"505","ENSMUSG00000043456",0.288322497423107,0.298805881061417,0.0104833836383096,0.959500744148224,0.973474691524647
"506","ENSMUSG00000043463",0.306756148642088,0.0420480084722331,-0.264708140169855,0.193790298064689,0.532744302378562
"507","ENSMUSG00000043496",0.107931982999466,0.314081794572425,0.206149811572959,0.338310711025077,0.589604003589378
"508","ENSMUSG00000043510",0.0994381192292145,0.343682655329218,0.244244536100003,0.233134065819001,0.534880372527771
"509","ENSMUSG00000043866",0.316491935123977,0.26838206961501,-0.0481098655089673,0.80040316183814,0.867402529645219
"510","ENSMUSG00000043969",0.167377382479242,0.365854985933501,0.198477603454258,0.370190715405106,0.601062253009895
"511","ENSMUSG00000044024",0.102056454601968,0.346755953869109,0.24469949926714,0.277944200721242,0.556741817173771
"512","ENSMUSG00000044167",0.352158009566714,0.0565958960498938,-0.29556211351682,0.141394575857558,0.532744302378562
"513","ENSMUSG00000044308",0.518854825588231,0.382005135687412,-0.136849689900819,0.515157733559775,0.656396057699186
"514","ENSMUSG00000044447",0.149894037736692,0.290811559459835,0.140917521723143,0.528461841691836,0.668647181896302
"515","ENSMUSG00000044461",0.0422876714071952,0.493010876280758,0.450723204873563,0.0263626258397702,0.532744302378562
"516","ENSMUSG00000044708",0.00947432084901245,0.347345310546237,0.337870989697225,0.0685707873441024,0.532744302378562
"517","ENSMUSG00000044749",0.0801947997473812,0.30780715932269,0.227612359575309,0.25307470355267,0.549594446446336
"518","ENSMUSG00000044835",0.182418083717557,0.369257766625612,0.186839682908055,0.412719816448909,0.610706953081145
"519","ENSMUSG00000045092",0.14316080783897,0.299471104361466,0.156310296522495,0.448923330572968,0.626137251529623
"520","ENSMUSG00000045136",0.0246494319222085,0.372564599367331,0.347915167445123,0.0776247757606901,0.532744302378562
"521","ENSMUSG00000045193",0.599871796349913,0.487294069027265,-0.112577727322648,0.553120890686813,0.684895554596402
"522","ENSMUSG00000045211",0.348569688194426,0.0891311987124767,-0.259438489481949,0.224728405719999,0.532744302378562
"523","ENSMUSG00000045252",0.141491098197854,0.521360377265649,0.379869279067795,0.082206334307845,0.532744302378562
"524","ENSMUSG00000045259",0.290650426791614,0.358276997146404,0.0676265703547896,0.773213067480532,0.84297665251637
"525","ENSMUSG00000045316",0.113071201372775,0.352879037545056,0.239807836172281,0.294446125328627,0.567748512934188
"526","ENSMUSG00000045318",0.352998112972344,0.0447981582350184,-0.308199954737325,0.127075373300038,0.532744302378562
"527","ENSMUSG00000045636",0.0286013028971722,0.410556906880777,0.381955603983605,0.0577853503570964,0.532744302378562
"528","ENSMUSG00000045746",0.00087201293672301,0.430907039591308,0.430035026654585,0.0156071437582295,0.532744302378562
"529","ENSMUSG00000045817",0.0896979313496539,0.379060012492935,0.289362081143281,0.169027315830659,0.532744302378562
"530","ENSMUSG00000045917",0.506317989061011,0.0745815885977704,-0.43173640046324,0.0464542621922198,0.532744302378562
"531","ENSMUSG00000046032",0.30645648684869,0.104122691475114,-0.202333795373576,0.347853769815228,0.597440123951663
"532","ENSMUSG00000046079",0.215615155810989,0.419345392216136,0.203730236405147,0.370658028778392,0.601062253009895
"533","ENSMUSG00000046160",0.0823628403649442,0.412626419427674,0.33026357906273,0.119903216047832,0.532744302378562
"534","ENSMUSG00000046269",0.359651616140055,0.245268800711123,-0.114382815428932,0.638705716803147,0.738593024447777
"535","ENSMUSG00000046329",0.320144587987545,0.127428628634321,-0.192715959353224,0.357791672709188,0.601062253009895
"536","ENSMUSG00000046387",0.118587221998444,0.34495051536023,0.226363293361786,0.306516898090559,0.580221282286306
"537","ENSMUSG00000046480",0.30127116769896,0.118104473657434,-0.183166694041526,0.395115813128829,0.60824506961922
"538","ENSMUSG00000046603",0.188531105611724,0.409817284157155,0.221286178545432,0.329945535684501,0.589604003589378
"539","ENSMUSG00000046671",0.382206255724975,0.336696201380419,-0.0455100543445551,0.886070425935492,0.919028696428085
"540","ENSMUSG00000046805",0.0167903818288709,0.323539291230768,0.306748909401897,0.106283498304439,0.532744302378562
"541","ENSMUSG00000046844",0.313534876863582,0.130234623242476,-0.183300253621105,0.42442674008716,0.622893495067187
"542","ENSMUSG00000046952",0.0299405120784462,0.363356953926308,0.333416441847862,0.0906030528987265,0.532744302378562
"543","ENSMUSG00000047216",0.489332870118535,0.386281846828385,-0.10305102329015,0.630533303080143,0.733832605671807
"544","ENSMUSG00000047344",0.392566411576647,0.170807209902375,-0.221759201674271,0.325018016499999,0.589095154906248
"545","ENSMUSG00000047669",0.407870443120726,0.228111530028307,-0.179758913092418,0.444847071749801,0.626137251529623
"546","ENSMUSG00000047907",0.339334050415811,0.162449943464263,-0.176884106951548,0.451679549093341,0.628536800561751
"547","ENSMUSG00000047910",0.303165963223976,0.456497895919523,0.153331932695546,0.49092201217881,0.644597367676565
"548","ENSMUSG00000047935",0.318930560086311,0.360509142693543,0.0415785826072325,0.863301158899119,0.904470144800378
"549","ENSMUSG00000047945",0.361567267963406,0.0385303118045272,-0.323036956158879,0.106103504601534,0.532744302378562
"550","ENSMUSG00000048001",0.174510438038751,0.298751235956978,0.124240797918227,0.543813913564558,0.678297535876217
"551","ENSMUSG00000048240",0.307288539979853,0.0540927426373277,-0.253195797342525,0.214128063238949,0.532744302378562
"552","ENSMUSG00000048347",0.55021511828702,0.223038235753182,-0.327176882533838,0.142786793660257,0.532744302378562
"553","ENSMUSG00000048546",0.199561902677323,0.457584622299657,0.258022719622334,0.270015318808896,0.556234727860333
"554","ENSMUSG00000048581",0.334446391931992,0.281346291313093,-0.0531001006188995,0.82436130539934,0.885425105799291
"555","ENSMUSG00000048721",0.46926962894067,0.169590213476814,-0.299679415463855,0.184329406654289,0.532744302378562
"556","ENSMUSG00000048782",0.0223541863641645,0.301531661653935,0.279177475289771,0.131603491099546,0.532744302378562
"557","ENSMUSG00000048965",0.558581760970701,0.310585048303297,-0.247996712667403,0.250488139713974,0.549594446446336
"558","ENSMUSG00000049076",0.444421403191338,0.300778866431165,-0.143642536760173,0.551242262386711,0.684333288065694
"559","ENSMUSG00000049092",0.033962261544531,0.374731679709025,0.340769418164494,0.0803543449039578,0.532744302378562
"560","ENSMUSG00000049119",0.485173691738298,0.0838392921330805,-0.401334399605218,0.0556940248324882,0.532744302378562
"561","ENSMUSG00000049303",0.367234730323865,0.334018024217613,-0.0332167061062519,0.881075638566712,0.917787123506991
"562","ENSMUSG00000049336",0.249145939901565,0.577570937571397,0.328424997669833,0.127703121686144,0.532744302378562
"563","ENSMUSG00000049539",0.315613408572533,0.0565446332493521,-0.259068775323181,0.196399487055828,0.532744302378562
"564","ENSMUSG00000049550",0.247511842546109,0.374775927457375,0.127264084911265,0.580495746430201,0.700265251517297
"565","ENSMUSG00000049728",0.0773567218452172,0.387889464851964,0.310532743006747,0.157619029487936,0.532744302378562
"566","ENSMUSG00000049796",0.331291802959001,0.0136330426520314,-0.317658760306969,0.0949969557825311,0.532744302378562
"567","ENSMUSG00000049907",0.311034238317951,0.201099511976191,-0.10993472634176,0.660752144488163,0.756698157544589
"568","ENSMUSG00000050103",0.0310762363359146,0.397386279340694,0.36631004300478,0.0634122180607308,0.532744302378562
"569","ENSMUSG00000050174",0.0490986980047917,0.39906307061509,0.349964372610298,0.0994331930011772,0.532744302378562
"570","ENSMUSG00000050188",0.167631285157319,0.368080155623788,0.200448870466469,0.362567893251164,0.601062253009895
"571","ENSMUSG00000050222",0.0418749346127424,0.351573469838583,0.30969853522584,0.126044968694452,0.532744302378562
"572","ENSMUSG00000050312",0.303937954139085,0.121788543556534,-0.182149410582552,0.406994607020942,0.610706953081145
"573","ENSMUSG00000050473",0.351977389866681,0.0948711025525706,-0.257106287314111,0.229501395415068,0.532744302378562
"574","ENSMUSG00000050567",0.12217237929633,0.370050896059964,0.247878516763635,0.254101988949473,0.549594446446336
"575","ENSMUSG00000050761",0.0304674382830918,0.395826903936663,0.365359465653571,0.0719348554424858,0.532744302378562
"576","ENSMUSG00000050796",0.235943667567499,0.325112852607487,0.0891691850399884,0.687479580353509,0.776359339184259
"577","ENSMUSG00000050930",0.357221715704695,0.241118440377366,-0.116103275327329,0.557235416088059,0.685406696140123
"578","ENSMUSG00000051054",0.44277491372142,0.179184288526936,-0.263590625194484,0.229998574682055,0.532744302378562
"579","ENSMUSG00000051111",0.331940913656932,0.146616401822445,-0.185324511834487,0.406650902690889,0.610706953081145
"580","ENSMUSG00000051242",0.00783212164646951,0.387862585585738,0.380030463939269,0.0424802914157087,0.532744302378562
"581","ENSMUSG00000051323",0.416551916335893,0.0967841383521439,-0.319767777983749,0.15493035197511,0.532744302378562
"582","ENSMUSG00000051351",0.512917083980447,0.391482561754556,-0.121434522225891,0.603248126934718,0.711146165898651
"583","ENSMUSG00000051527",0.30948451256264,0.0542445331297585,-0.255239979432881,0.214905930826337,0.532744302378562
"584","ENSMUSG00000051590",0.598013686461562,0.328968253528692,-0.26904543293287,0.185512169009356,0.532744302378562
"585","ENSMUSG00000051627",0.302939691836642,0.100850347621553,-0.202089344215089,0.340757461613745,0.592019911616332
"586","ENSMUSG00000051730",0.0713315464649463,0.341530826938388,0.270199280473441,0.177615538378639,0.532744302378562
"587","ENSMUSG00000052407",0.145729686839093,0.304321986943821,0.158592300104729,0.504603806847376,0.652117219187785
"588","ENSMUSG00000052684",0.415692049988501,0.642358068144329,0.226666018155828,0.221855664817637,0.532744302378562
"589","ENSMUSG00000052712",0.426553219206079,0.37735886296325,-0.0491943562428286,0.812637403218537,0.878035942374723
"590","ENSMUSG00000052748",0.308112006986761,0.183739164703595,-0.124372842283166,0.600107472124884,0.710691224871054
"591","ENSMUSG00000052752",0.0438262978120695,0.317658723045362,0.273832425233293,0.191733378533259,0.532744302378562
"592","ENSMUSG00000052812",0.331697052739728,0.120078197093481,-0.211618855646247,0.334266282501157,0.589604003589378
"593","ENSMUSG00000052911",0.167929816625354,0.378328849904126,0.210399033278772,0.347546157998731,0.597440123951663
"594","ENSMUSG00000053024",0.396127962162011,0.246139016726492,-0.149988945435519,0.511893317984943,0.655693737701561
"595","ENSMUSG00000053317",0.0530599069961232,0.358133415915479,0.305073508919355,0.141881009899012,0.532744302378562
"596","ENSMUSG00000053332",0.315306431028263,0.0848343292225507,-0.230472101805712,0.287196445551538,0.5613238670193
"597","ENSMUSG00000053740",0.435445735445455,0.0699077775449684,-0.365537957900487,0.0851877480703961,0.532744302378562
"598","ENSMUSG00000053799",0.175800874052032,0.361346908163993,0.185546034111961,0.382040537123253,0.601062253009895
"599","ENSMUSG00000053830",0.132607901954374,0.422541802887513,0.289933900933139,0.20377851868983,0.532744302378562
"600","ENSMUSG00000054013",0.343318560470162,0.105815805136232,-0.23750275533393,0.278855831517193,0.556741817173771
"601","ENSMUSG00000054150",0.0134493295820626,0.401269471744663,0.3878201421626,0.0448789379128525,0.532744302378562
"602","ENSMUSG00000054519",0.161204196634292,0.390912755746582,0.22970855911229,0.309500272343603,0.584342962107063
"603","ENSMUSG00000054676",0.275738253452953,0.344193042347154,0.0684547888942009,0.737613673978224,0.812720233486645
"604","ENSMUSG00000055116",0.433583921790561,0.732551012218873,0.298967090428312,0.0785358540839041,0.532744302378562
"605","ENSMUSG00000055128",0.308836269693107,0.526675560336694,0.217839290643587,0.313488116789835,0.585042961013928
"606","ENSMUSG00000055538",0.0968534047395694,0.367257651294144,0.270404246554575,0.223719060394156,0.532744302378562
"607","ENSMUSG00000055761",0.260627219863893,0.344971743141931,0.0843445232780373,0.688797068090333,0.776637440692833
"608","ENSMUSG00000055866",0.730143532576707,0.616291307381844,-0.113852225194863,0.390679153857981,0.604518809820327
"609","ENSMUSG00000055980",0.384159871961118,0.131890160762111,-0.252269711199007,0.252198667499244,0.549594446446336
"610","ENSMUSG00000056665",0.431864806022825,0.147145872235192,-0.284718933787633,0.200924085115401,0.532744302378562
"611","ENSMUSG00000056749",0.0787225566145943,0.504410294070184,0.42568773745559,0.0465728673366276,0.532744302378562
"612","ENSMUSG00000056895",0.419314932375345,0.111102512325503,-0.308212420049842,0.163459821939736,0.532744302378562
"613","ENSMUSG00000057103",0.24327183574834,0.377018890616443,0.133747054868103,0.565101722580288,0.692058697416737
"614","ENSMUSG00000057265",0.288136123429343,0.0844236568843203,-0.203712466545023,0.327030471667587,0.589604003589378
"615","ENSMUSG00000057278",0.133112743500125,0.31163515793831,0.178522414438185,0.447600559254866,0.626137251529623
"616","ENSMUSG00000057440",0.114688738662692,0.32665799063682,0.211969251974128,0.341330100766382,0.592019911616332
"617","ENSMUSG00000057455",0.40364620960219,0.113716669266894,-0.289929540335296,0.194715523915268,0.532744302378562
"618","ENSMUSG00000057637",0.349029475344379,0.173435706169488,-0.175593769174891,0.443661913069326,0.626137251529623
"619","ENSMUSG00000057666",0.112086709409262,0.284418600856607,0.172331891447345,0.437406287268863,0.625805596852402
"620","ENSMUSG00000059208",0.194297839436124,0.449850642594608,0.255552803158483,0.265591625774255,0.552794076866362
"621","ENSMUSG00000059278",0.349761302697808,0.0556122356557391,-0.294149067042069,0.164726344819575,0.532744302378562
"622","ENSMUSG00000059361",0.333160096178757,0.0810139076750004,-0.252146188503756,0.238104832664259,0.541147346964224
"623","ENSMUSG00000059824",0.590110007654292,0.549945212066244,-0.0401647955880476,0.840739817815802,0.891135040813533
"624","ENSMUSG00000060843",0.0658029132125254,0.480351324826195,0.41454841161367,0.0596393318045142,0.532744302378562
"625","ENSMUSG00000060862",0.506986980120062,0.429965518939206,-0.0770214611808555,0.69626751959756,0.782626281718187
"626","ENSMUSG00000060950",0.138816604364126,0.493146361555037,0.354329757190911,0.103821749979123,0.532744302378562
"627","ENSMUSG00000060992",0.30578846188683,0.130322291732298,-0.175466170154532,0.463015014320416,0.63098850635771
"628","ENSMUSG00000061130",0.118514811999808,0.569741917366517,0.451227105366709,0.037410194339162,0.532744302378562
"629","ENSMUSG00000061353",0.393376642880541,0.356244235488313,-0.0371324073922278,0.883413469111256,0.918318623283856
"630","ENSMUSG00000061436",0.198640470159313,0.321512963409445,0.122872493250132,0.572689441785087,0.693886797992136
"631","ENSMUSG00000061755",0.21759028050822,0.433482245344544,0.215891964836324,0.338151662429831,0.589604003589378
"632","ENSMUSG00000062908",0.424217709468932,0.0579646294209906,-0.366253080047942,0.0827926660536406,0.532744302378562
"633","ENSMUSG00000062960",0.361440791020209,0.405976858440207,0.0445360674199976,0.784909486424757,0.851885295895133
"634","ENSMUSG00000063052",0.31390374073302,0.263102174008622,-0.0508015667243977,0.802872097102635,0.868779508058821
"635","ENSMUSG00000063146",0.11550246162536,0.375948599102321,0.260446137476961,0.240415108627591,0.542993625404995
"636","ENSMUSG00000063239",0.319650220920467,0.0998755529126529,-0.219774668007814,0.297913673903947,0.56988763477668
"637","ENSMUSG00000063434",0.322839967291989,0.268828297490524,-0.0540116698014648,0.815499770747804,0.879817461000235
"638","ENSMUSG00000063632",0.331540757664203,0.114763737678027,-0.216777019986176,0.332269331699704,0.589604003589378
"639","ENSMUSG00000063870",0.00926451014096208,0.359877764890049,0.350613254749087,0.0596558176829944,0.532744302378562
"640","ENSMUSG00000064215",0.380331842159291,0.0291284097692383,-0.351203432390052,0.0691082753030708,0.532744302378562
"641","ENSMUSG00000064247",0.351484876283458,0.207117999741823,-0.144366876541635,0.513431426787144,0.656155772267988
"642","ENSMUSG00000064289",0.310957358833727,0.341841940092183,0.0308845812584559,0.831481915485428,0.887812059980759
"643","ENSMUSG00000064373",0.142939915447227,0.395368117575051,0.252428202127824,0.252879590519242,0.549594446446336
"644","ENSMUSG00000064455",0.24474734663926,0.374181199732309,0.129433853093049,0.572601441431341,0.693886797992136
"645","ENSMUSG00000064563",0.0078490798513221,0.383263318573564,0.375414238722242,0.0431446692070203,0.532744302378562
"646","ENSMUSG00000064945",0.117305890315033,0.424586493732165,0.307280603417132,0.159510693756275,0.532744302378562
"647","ENSMUSG00000066392",0.384531442090036,0.394561892874293,0.010030450784257,0.960103637410142,0.973474691524647
"648","ENSMUSG00000066687",0.650705552797444,0.377833928515039,-0.272871624282405,0.147433583703352,0.532744302378562
"649","ENSMUSG00000066829",0.297263335282965,0.107472240518068,-0.189791094764897,0.358845666316019,0.601062253009895
"650","ENSMUSG00000067028",0.0986601729007749,0.340875014174712,0.242214841273937,0.252914687959168,0.549594446446336
"651","ENSMUSG00000067081",0.383888020371875,0.226200401205413,-0.157687619166462,0.496902636158624,0.644697973968386
"652","ENSMUSG00000067279",0.0156945705310724,0.335969761998152,0.320275191467079,0.0783501674774406,0.532744302378562
"653","ENSMUSG00000067594",0.0306153316512768,0.438396144989678,0.407780813338401,0.0456685006957267,0.532744302378562
"654","ENSMUSG00000067786",0.558689261167571,0.173838719048354,-0.384850542119216,0.0742543802999686,0.532744302378562
"655","ENSMUSG00000067787",0.291595178011267,0.3923178389628,0.100722660951533,0.662763864573213,0.756698157544589
"656","ENSMUSG00000070544",0.283392020329138,0.243547006890184,-0.0398450134389542,0.85064981639717,0.897612874944937
"657","ENSMUSG00000070687",0.172016337186229,0.331475064979819,0.15945872779359,0.43909887016586,0.625805596852402
"658","ENSMUSG00000070695",0.339980581912638,0.115237925192697,-0.224742656719941,0.324045387621758,0.589095154906248
"659","ENSMUSG00000071341",0.0763278489661758,0.383309699590279,0.306981850624104,0.137634671311251,0.532744302378562
"660","ENSMUSG00000071477",0.00278386270915854,0.427888370985818,0.425104508276659,0.0222541643811585,0.532744302378562
"661","ENSMUSG00000072946",0.271905093241516,0.395490399971212,0.123585306729696,0.574251143165906,0.693886797992136
"662","ENSMUSG00000073102",0.0231013817702731,0.366302383916608,0.343201002146335,0.0812981208420793,0.532744302378562
"663","ENSMUSG00000073424",0.0755675929871074,0.389602153188972,0.314034560201865,0.136071592317049,0.532744302378562
"664","ENSMUSG00000073684",0.214584013578291,0.545612053846077,0.331028040267786,0.13030057679181,0.532744302378562
"665","ENSMUSG00000073805",0.343078923685751,0.0190566517310117,-0.324022271954739,0.0897273939168796,0.532744302378562
"666","ENSMUSG00000074227",0.380507588938,0.188261620908248,-0.192245968029751,0.391061133525149,0.604518809820327
"667","ENSMUSG00000074607",0.355035427428373,0.0209430482547968,-0.334092379173576,0.0936418269750006,0.532744302378562
"668","ENSMUSG00000074749",0.0877920115844105,0.340711176270594,0.252919164686184,0.221595459041707,0.532744302378562
"669","ENSMUSG00000074785",0.330970264948661,0.0947845012453418,-0.23618576370332,0.279584962430101,0.556741817173771
"670","ENSMUSG00000074794",0.35861789194334,0.23137616282642,-0.12724172911692,0.556406100403886,0.685406696140123
"671","ENSMUSG00000075245",0.359510735595936,0.00527094584773202,-0.354239789748204,0.044104597843822,0.532744302378562
"672","ENSMUSG00000077323",0.184250060455838,0.313422667993682,0.129172607537844,0.553584544818609,0.684895554596402
"673","ENSMUSG00000077450",0.33219354784867,0.127954186436623,-0.204239361412047,0.352935266738195,0.600134083030151
"674","ENSMUSG00000079434",0.246764462020959,0.401874162651,0.15510970063004,0.492043730477125,0.644597367676565
"675","ENSMUSG00000079470",0.335684825442013,0.163359997958573,-0.17232482748344,0.433175473267911,0.625805596852402
"676","ENSMUSG00000079641",0.152873361943953,0.328139161610226,0.175265799666273,0.435641849886279,0.625805596852402
"677","ENSMUSG00000079645",0.344414779489421,0.12563379475691,-0.218780984732512,0.336982513485319,0.589604003589378
"678","ENSMUSG00000080921",0.025313435151434,0.341407262756419,0.316093827604985,0.104074462781393,0.532744302378562
"679","ENSMUSG00000081137",0.39289619535503,0.0386189421721578,-0.354277253182872,0.0800638053128578,0.532744302378562
"680","ENSMUSG00000081999",0.146776501777317,0.303630321618753,0.156853819841435,0.438504077700663,0.625805596852402
"681","ENSMUSG00000084946",0.427304510184075,0.140293908267754,-0.287010601916321,0.209952348677175,0.532744302378562
"682","ENSMUSG00000085208",0.332958391252405,0.174406595507002,-0.158551795745403,0.453039671079454,0.629221765388131
"683","ENSMUSG00000085282",0.117792330229424,0.320605546112982,0.202813215883558,0.342268676067385,0.592231002741895
"684","ENSMUSG00000085609",0.391132992112436,0.233844506170188,-0.157288485942248,0.481098444480491,0.639822191143802
"685","ENSMUSG00000085642",0.00725911114209177,0.371081973055985,0.363822861913893,0.0432573975082013,0.532744302378562
"686","ENSMUSG00000085741",0.334227343436349,0.0299282557519872,-0.304299087684362,0.122249092778504,0.532744302378562
"687","ENSMUSG00000086119",0.424811197964147,0.325260770353881,-0.0995504276102658,0.659893095917965,0.756698157544589
"688","ENSMUSG00000086324",0.174404956558221,0.362807093091271,0.188402136533049,0.403623968605323,0.609724468266402
"689","ENSMUSG00000086968",0.24866609596127,0.370949164413121,0.122283068451851,0.569753304647649,0.693886797992136
"690","ENSMUSG00000087396",0.327986271560429,0.0667710445844086,-0.26121522697602,0.209975020333867,0.532744302378562
"691","ENSMUSG00000089665",0.0340151035466073,0.397631453869841,0.363616350323234,0.0723494918996622,0.532744302378562
"692","ENSMUSG00000089774",0.451746257568116,0.501075858642516,0.0493296010744001,0.78180816583459,0.849791484602815
"693","ENSMUSG00000089847",0.329696271364419,0.0732319303127017,-0.256464341051717,0.238866287019577,0.54118143152873
"694","ENSMUSG00000090069",0.358807428539913,0.00241288902904158,-0.356394539510872,0.0415522950472404,0.532744302378562
"695","ENSMUSG00000090247",0.119352326785197,0.344702246747895,0.225349919962698,0.30069918362338,0.572196609257088
"696","ENSMUSG00000090266",0.0540511163338963,0.421766523907081,0.367715407573185,0.0800968020289293,0.532744302378562
"697","ENSMUSG00000091405",0.415520775790867,0.191555822160113,-0.223964953630755,0.323717953387564,0.589095154906248
"698","ENSMUSG00000092035",0.332970296110756,0.185452828196952,-0.147517467913804,0.538141968016515,0.676045062191846
"699","ENSMUSG00000092048",0.356860644941468,0.0543221502546227,-0.302538494686845,0.161935758433058,0.532744302378562
"700","ENSMUSG00000093843",0.106858895484173,0.312434505682629,0.205575610198456,0.336737757921787,0.589604003589378
"701","ENSMUSG00000094109",0.0118507441344723,0.542853638661047,0.531002894526575,0.00663625909230672,0.532744302378562
"702","ENSMUSG00000094274",0.145161157099661,0.374936910123511,0.22977575302385,0.300170752319718,0.572196609257088
"703","ENSMUSG00000094870",0.418062756429384,0.253146373288099,-0.164916383141285,0.458454588539567,0.63098850635771
"704","ENSMUSG00000095734",0.129043594347249,0.497712749618023,0.368669155270774,0.0883231162529987,0.532744302378562
"705","ENSMUSG00000096349",0.135825198738654,0.318757484971166,0.182932286232513,0.389106273646839,0.604518809820327
"706","ENSMUSG00000096677",0.109622118803083,0.531525126768993,0.42190300796591,0.0507165538797096,0.532744302378562
"707","ENSMUSG00000097059",0.32323525433715,0.0797255934335444,-0.243509660903606,0.273635178242282,0.556234727860333
"708","ENSMUSG00000097343",0.231449665139298,0.43533035588439,0.203880690745093,0.338046213337126,0.589604003589378
"709","ENSMUSG00000097414",0.370740582257165,0.0437059502165423,-0.327034632040623,0.10322926434782,0.532744302378562
"710","ENSMUSG00000097466",0.344497258471572,0.127357416267518,-0.217139842204054,0.313905809426784,0.585042961013928
"711","ENSMUSG00000097823",0.0275146828048597,0.36644082317493,0.33892614037007,0.0853472270697503,0.532744302378562
"712","ENSMUSG00000097835",0.0754311167955234,0.293520174838711,0.218089058043188,0.276862467125702,0.556741817173771
"713","ENSMUSG00000098061",0.293554682750934,0.20892081457519,-0.0846338681757439,0.70124588851722,0.78531120337663
"714","ENSMUSG00000098178",0.0356583710384605,0.335943146179564,0.300284775141104,0.13022536038767,0.532744302378562
"715","ENSMUSG00000098404",0.0610445692131086,0.327083716455098,0.266039147241989,0.192250006919852,0.532744302378562
"716","ENSMUSG00000098973",0.0949565047913254,0.374974199114964,0.280017694323639,0.19999101761084,0.532744302378562
"717","ENSMUSG00000100033",0.434530879705547,0.186105188060717,-0.248425691644831,0.274242667659563,0.556234727860333
"718","ENSMUSG00000103144",0.0198267293309807,0.456191832721796,0.436365103390815,0.0257765162485572,0.532744302378562
"719","ENSMUSG00000103317",0.346051972179155,0.0613561263655906,-0.284695845813565,0.192408164812271,0.532744302378562
"720","ENSMUSG00000103343",0.325386508685535,0.131868808780927,-0.193517699904608,0.374032696210625,0.601062253009895
"721","ENSMUSG00000103596",0.322323053829218,0.0404908976111269,-0.281832156218091,0.164970502130497,0.532744302378562
"722","ENSMUSG00000104420",0.394054726695912,0.108611418669172,-0.285443308026741,0.204562931630969,0.532744302378562
"723","ENSMUSG00000104963",0.303053415402897,0.0848111131954449,-0.218242302207452,0.322061154735093,0.589095154906248
"724","ENSMUSG00000105843",0.268898600922919,0.387378037191642,0.118479436268723,0.59335724667814,0.707539480002716
"725","ENSMUSG00000107272",0.215201795418024,0.309636988161125,0.0944351927431007,0.663162797828467,0.756698157544589
