"","gname","M","A","phase","peak","pvalue","qvalue","sigma","R2"
"ENSMUSG00000031337","ENSMUSG00000031337",7.94857190275023,0.204080702354083,2.29339652028256,15.2398705758547,0.237078926245766,0.702491716748276,0.3940039029637,0.128134988739434
"ENSMUSG00000031342","ENSMUSG00000031342",12.0340522726976,0.158876550880261,4.9272856192453,5.17915530411599,0.0906328038064724,0.69851868185378,0.229163140460988,0.209378038754842
"ENSMUSG00000031343","ENSMUSG00000031343",9.65306169708127,0.0945335770232224,5.72836035144557,2.11927522213947,0.636552922823797,0.838112234560563,0.342350624099671,0.0408676836445709
"ENSMUSG00000031344","ENSMUSG00000031344",4.39761448998762,0.683161333396157,5.86298028392875,1.60506495749798,0.325334122810033,0.719321644733959,1.53323275285387,0.101024621582062
"ENSMUSG00000031347","ENSMUSG00000031347",8.64609857893976,0.1808223960313,0.673489410809098,21.4274599475924,0.106904123788407,0.69851868185378,0.282566731555366,0.198277220017684
"ENSMUSG00000031349","ENSMUSG00000031349",7.07997369872416,0.310957140398583,0.730357216032997,21.2102409322923,0.192246498403438,0.69851868185378,0.59553729095763,0.141136458698365
"ENSMUSG00000031352","ENSMUSG00000031352",7.91817795550945,0.102340075234654,4.34512142332972,7.402858731422,0.333447818626535,0.720336410545447,0.204190417392314,0.127478330140794
"ENSMUSG00000031353","ENSMUSG00000031353",10.6826720836473,0.0267629905983107,4.97227083351093,5.00732444292186,0.964077411273523,0.988465312492756,0.342653450056568,0.00334108815036149
"ENSMUSG00000031355","ENSMUSG00000031355",9.7578541686765,0.0689284396794015,6.13887763327724,0.55121471106365,0.641211666076248,0.840871504627045,0.248257559663469,0.0429619390564377
"ENSMUSG00000031357","ENSMUSG00000031357",8.48550446735445,0.2163495905068,6.09416157873888,0.722017457831949,0.233548239618856,0.702491716748276,0.436976203804312,0.124420652840826
"ENSMUSG00000031358","ENSMUSG00000031358",7.80685719736646,0.0566006308380727,3.22402632921139,11.6851265531421,0.758506322970258,0.894896175603215,0.241447325407598,0.0316291869474902
"ENSMUSG00000031360","ENSMUSG00000031360",8.42792228348894,0.135941760768477,4.16668868239687,8.08442159691555,0.22435688366522,0.700737868296379,0.254585357914005,0.144301539002112
"ENSMUSG00000031365","ENSMUSG00000031365",8.78649596011937,0.0703297261621996,6.00182953909301,1.07469987020151,0.634260514311827,0.836826981643332,0.241328197707094,0.0464984392818316
"ENSMUSG00000031367","ENSMUSG00000031367",10.3274935030955,0.232715526418685,5.76305775070965,1.98674091961198,0.0774220512067217,0.69851868185378,0.340205776032411,0.207799831774087
"ENSMUSG00000031370","ENSMUSG00000031370",9.88332027658315,0.177925535177972,1.80099872661452,17.1206916037702,0.573335751856044,0.80934680711358,0.591858472479937,0.047389228958712
"ENSMUSG00000031371","ENSMUSG00000031371",5.48428382967036,0.178675106141483,4.94331308244656,5.11793490426712,0.651164536891478,0.844866613790545,0.601953118073133,0.0462530542540264
"ENSMUSG00000031374","ENSMUSG00000031374",6.95137682151756,0.4155562674623,0.557523020140449,21.870418930971,0.113781718921428,0.69851868185378,0.692684010413124,0.178856008603627
"ENSMUSG00000031376","ENSMUSG00000031376",10.893600961513,0.040545557488829,5.93389613341125,1.33418636576917,0.650580195555617,0.844866613790545,0.126701689460297,0.0551656487767636
"ENSMUSG00000031378","ENSMUSG00000031378",6.81010441735984,0.0956414024792237,0.153223715788086,23.414728517602,0.828254370145632,0.926436499129461,0.547280479956593,0.0179186118505327
"ENSMUSG00000031379","ENSMUSG00000031379",5.34237381037465,0.304041097448294,2.99598486179848,12.5561807955908,0.0907207482418577,0.69851868185378,0.326411819860768,0.335624036040407
"ENSMUSG00000031381","ENSMUSG00000031381",7.44770964592614,0.217887591695952,3.34604816515046,11.2190374726257,0.260162931416533,0.706579358537685,0.456527441491051,0.120129334720935
"ENSMUSG00000031382","ENSMUSG00000031382",6.58911440627803,0.347528885851209,4.69417786672978,6.06956133017729,0.0346571505222923,0.69851868185378,0.400128495526453,0.297492019830554
"ENSMUSG00000031385","ENSMUSG00000031385",7.44317477215308,0.0959278355729036,4.67366524814258,6.14791376163116,0.762686840554329,0.897350371894114,0.442730658052242,0.0257263989077339
"ENSMUSG00000031386","ENSMUSG00000031386",12.8270992725932,0.281676000661075,4.82613364200987,5.5655273964489,0.360206513876849,0.728216771796204,0.690709808885205,0.0844937332368347
"ENSMUSG00000031388","ENSMUSG00000031388",6.87533860308134,0.173207757360042,1.03300779557957,20.0542008739452,0.336905369105918,0.721353352333316,0.381146900667302,0.108780564453288
"ENSMUSG00000031389","ENSMUSG00000031389",5.78141852802649,0.177420118076074,3.74391716824329,9.69928982753927,0.38708333376084,0.734857268800242,0.373766993673286,0.119947487333554
"ENSMUSG00000031391","ENSMUSG00000031391",11.438604445818,0.154273457943254,6.0706222935323,0.811930904171426,0.0674789567636671,0.69851868185378,0.211116957065756,0.235945983106441
"ENSMUSG00000031392","ENSMUSG00000031392",8.86174482801377,0.212112102150693,3.98204095680091,8.78972395513813,0.0500014215867974,0.69851868185378,0.282311054332723,0.252840439125003
"ENSMUSG00000031393","ENSMUSG00000031393",11.5179800483755,0.109452378863178,5.95038428119364,1.27120628044121,0.110912823688836,0.69851868185378,0.155982493910192,0.219487953225764
"ENSMUSG00000031398","ENSMUSG00000031398",7.82415690741899,0.171424329218703,4.67772548939744,6.13240478245062,0.130869049773935,0.69851868185378,0.257351420853137,0.199657919980426
"ENSMUSG00000031399","ENSMUSG00000031399",7.20397081905745,0.123264682006496,2.54298901450846,14.2864974747022,0.612147755294929,0.82572970637913,0.409853048492043,0.0479412395816403
"ENSMUSG00000031400","ENSMUSG00000031400",8.36804590680066,0.0655967981612172,6.13733030602464,0.557125065803614,0.683989057459874,0.860153145640187,0.244952879320103,0.0400802741758006
"ENSMUSG00000031402","ENSMUSG00000031402",8.97924703239006,0.145484852994331,6.12227987062203,0.614613494363869,0.0745874430125204,0.69851868185378,0.192248068393651,0.24977221997739
"ENSMUSG00000031403","ENSMUSG00000031403",8.94318841100085,0.105511435825749,1.53158751541741,18.1497666274436,0.481605226441721,0.771963637542532,0.291108715072172,0.0688075769867575
"ENSMUSG00000031409","ENSMUSG00000031409",9.29592404096056,0.081936670324807,0.29615182850188,22.8687833421173,0.780389763759821,0.905490412912159,0.422411605804235,0.0221569907692218
"ENSMUSG00000031422","ENSMUSG00000031422",11.0255309822533,0.0869684751771478,0.91838461756702,20.4920291629116,0.574192561013511,0.809367678883044,0.290760679772318,0.0506553720790273
"ENSMUSG00000031425","ENSMUSG00000031425",11.2115979015425,0.267312880103402,2.61803698548607,13.9998353414997,0.0697826017417963,0.69851868185378,0.385948695716096,0.211875404334839
"ENSMUSG00000031428","ENSMUSG00000031428",11.6448477230247,0.0965589325039406,0.000424413717052849,23.9983788590164,0.363537271431244,0.728647083423782,0.228932250509158,0.0950382098207512
"ENSMUSG00000031429","ENSMUSG00000031429",6.84251087787062,0.135626230304075,4.88839857398286,5.32769287553413,0.579396737437757,0.811193253729439,0.419396703073544,0.0546130028446257
"ENSMUSG00000031431","ENSMUSG00000031431",7.49417776287233,0.158219495393514,2.43539402906173,14.6974800455601,0.136178763321746,0.69851868185378,0.220597755782782,0.221204262499052
"ENSMUSG00000031432","ENSMUSG00000031432",9.35904713583555,0.150890793870682,0.0806464375264236,23.691953299798,0.16981218629267,0.69851868185378,0.268112633493437,0.158409105654839
"ENSMUSG00000031433","ENSMUSG00000031433",8.09725363173023,0.176473538153567,1.95739469820232,16.5233029967816,0.255071529370669,0.70637866572107,0.345833445656103,0.124589845724391
"ENSMUSG00000031434","ENSMUSG00000031434",7.59561339186425,0.26929668327244,1.82288284713156,17.037100420838,0.0205352381182396,0.69851868185378,0.278114420968383,0.340129298035081
"ENSMUSG00000031438","ENSMUSG00000031438",7.26246954455549,0.178617123188985,6.03212687941381,0.958972554811275,0.384499577789885,0.734857268800242,0.433597639194827,0.0890418509639936
"ENSMUSG00000031441","ENSMUSG00000031441",11.0179704103274,0.0821298359651025,2.91126772192476,12.879776433403,0.5472449305728,0.798162033959969,0.255233220982445,0.0563991169745529
"ENSMUSG00000031442","ENSMUSG00000031442",11.7706058181174,0.160316186186514,1.9800471530401,16.4367769929272,0.0325215210997729,0.69851868185378,0.180645439350451,0.300801160884411
"ENSMUSG00000031446","ENSMUSG00000031446",10.2546998264302,0.110584581171541,1.11624039342729,19.7362757689729,0.236284783103807,0.702491716748276,0.213359194648132,0.136131604774021
"ENSMUSG00000031447","ENSMUSG00000031447",9.84362890127172,0.16309708084203,5.48733275679325,3.03993281679064,0.27717292878784,0.711641522857776,0.341765349663933,0.111161258940053
"ENSMUSG00000031451","ENSMUSG00000031451",8.81336482915117,0.117577592338312,0.531377102707197,21.9702889789992,0.30104840731855,0.717330921471357,0.253533374493153,0.115179613118065
"ENSMUSG00000031453","ENSMUSG00000031453",9.51686755064646,0.00430350128868567,3.10062016757055,12.1565033683374,0.995893466600543,0.999135864140259,0.141744203419886,0.000541850316610359
"ENSMUSG00000031458","ENSMUSG00000031458",6.49342800782591,0.0701358415864862,0.725190250640007,21.2299772862862,0.805886723305211,0.916666825539539,0.332747948302934,0.0260849870958472
"ENSMUSG00000031467","ENSMUSG00000031467",9.09893271559396,0.134939677473627,5.15048922927379,4.32658031566824,0.583969650190451,0.812742137166872,0.447663859997582,0.0472560218964069
"ENSMUSG00000031478","ENSMUSG00000031478",5.26295697799387,0.117478999272384,2.4526915531269,14.6314083705628,0.791778875667757,0.910567549699509,0.491018391686216,0.0306739972584543
"ENSMUSG00000031479","ENSMUSG00000031479",8.80141547531594,0.0236273003282656,0.930033003384368,20.4475356065466,0.924215182903687,0.970646083315248,0.188830958344595,0.00924343791541038
"ENSMUSG00000031480","ENSMUSG00000031480",5.4847170396697,0.0966298148958249,4.60098972771661,6.42551380125282,0.903152905574535,0.961163640148729,0.705271763821774,0.0105223844714901
"ENSMUSG00000031482","ENSMUSG00000031482",6.45232585493282,0.153355700122951,5.29682101773393,3.76763405651043,0.547493009595212,0.798162033959969,0.440941327607133,0.0619175529291024
"ENSMUSG00000031483","ENSMUSG00000031483",9.08640661325141,0.113701832214906,4.75646476821187,5.83164289191922,0.25936024117142,0.706579358537685,0.216836854365615,0.133056875129411
"ENSMUSG00000031485","ENSMUSG00000031485",9.29379274551693,0.0373911234470185,3.18983442593182,11.8157300032381,0.716615767165175,0.875133603007407,0.130551185679631,0.0463679358872313
"ENSMUSG00000031486","ENSMUSG00000031486",6.69113435699452,0.138929017468279,1.61227402260464,17.8415668724116,0.330449301945602,0.719321644733959,0.256278908814947,0.140947402692054
"ENSMUSG00000031487","ENSMUSG00000031487",7.04515211697883,0.231409623970054,4.89019673584868,5.32082440314793,0.0949055177017875,0.69851868185378,0.316212560402427,0.228276560763908
"ENSMUSG00000031488","ENSMUSG00000031488",4.98878462294148,0.448754908555767,1.75584133907736,17.2931801184179,0.0690790750721084,0.69851868185378,0.502833578279494,0.305407545554582
"ENSMUSG00000031502","ENSMUSG00000031502",8.73107366201499,0.17118056633812,2.1991486713911,15.5998708404992,0.440926408481283,0.754872598263425,0.456183265922306,0.0714060426173182
"ENSMUSG00000031503","ENSMUSG00000031503",9.18557343669405,0.0824050643619086,1.24675222292219,19.237757301867,0.79598011816046,0.911479362295764,0.434722355368589,0.0203832134401603
"ENSMUSG00000031505","ENSMUSG00000031505",8.11429080745567,0.0870087492399714,6.21374009788324,0.265261160005569,0.531349391403686,0.791646056828164,0.248911545016069,0.066880782059804
"ENSMUSG00000031506","ENSMUSG00000031506",5.59940939575307,0.436621943126968,5.12137693646908,4.43778108297884,0.0618837202788158,0.69851868185378,0.540562735740711,0.26273745279832
"ENSMUSG00000031508","ENSMUSG00000031508",9.2441308545145,0.102620811381915,3.01442957577196,12.4857271779237,0.644276508219586,0.841844263885075,0.386911674387615,0.0394171025184968
"ENSMUSG00000031511","ENSMUSG00000031511",11.0831045137563,0.032411493380378,1.83755374831585,16.9810617062038,0.765712607352096,0.897771870647415,0.126734856592624,0.03468144838591
"ENSMUSG00000031513","ENSMUSG00000031513",8.49161781315596,0.313231616151016,5.42942302990059,3.26113167970431,0.110465589900134,0.69851868185378,0.495867546284978,0.179340209061935
"ENSMUSG00000031516","ENSMUSG00000031516",9.32019476631036,0.0917599609195446,5.65776755630676,2.38891983717183,0.386496366811953,0.734857268800242,0.210005049194546,0.0958824074285384
"ENSMUSG00000031517","ENSMUSG00000031517",13.3632701008039,0.0893869152468192,5.87643291247015,1.55367970157935,0.66930057297636,0.853362534972345,0.348024496045809,0.0360432215071205
"ENSMUSG00000031523","ENSMUSG00000031523",9.40485706127053,0.134871256595711,2.02909487936419,16.2494284787217,0.0875719878391155,0.69851868185378,0.178455347018619,0.237632291889381
"ENSMUSG00000031527","ENSMUSG00000031527",8.03154042076818,0.142638569763745,1.05676747012687,19.9634456023342,0.144798172777636,0.69851868185378,0.218611198536519,0.200702082588981
"ENSMUSG00000031529","ENSMUSG00000031529",11.0308674884519,0.120331041215462,5.94198721527953,1.303280709586,0.136444879778092,0.69851868185378,0.189330083374816,0.187322160730683
"ENSMUSG00000031530","ENSMUSG00000031530",5.87879124804052,0.231527770707304,0.345914224514227,22.6787049907863,0.453910021163105,0.760978952632804,0.622497108137014,0.0770399323391772
"ENSMUSG00000031532","ENSMUSG00000031532",10.004870535905,0.193117119009629,0.0337781104237291,23.8709771221862,0.0250461030642278,0.69851868185378,0.224064049687168,0.305450348991659
"ENSMUSG00000031533","ENSMUSG00000031533",8.08396646580963,0.176505023739321,6.16703395082697,0.443665500248315,0.119236707940647,0.69851868185378,0.270566750611585,0.1990434232275
"ENSMUSG00000031534","ENSMUSG00000031534",6.82250041581311,0.191565430339955,5.85358986301087,1.64093372326104,0.228465707815182,0.701716089041765,0.341174873883511,0.151310691786515
"ENSMUSG00000031536","ENSMUSG00000031536",9.45805242066707,0.202503790239467,2.34911008369876,15.0270604394958,0.0547923789673216,0.69851868185378,0.26345129869031,0.245007630026526
"ENSMUSG00000031537","ENSMUSG00000031537",9.68185922574151,0.0563952392821951,1.65292061375602,17.6863083307737,0.581417222500893,0.81201163745695,0.164154257818243,0.0616205252007072
"ENSMUSG00000031538","ENSMUSG00000031538",7.60387457339323,0.136748642362966,1.89372387913198,16.7665076108397,0.54166215316605,0.795788832185025,0.40910754829277,0.0576788335402575
"ENSMUSG00000031539","ENSMUSG00000031539",10.4276735094442,0.145961508755032,1.31785394087102,18.9661687448938,0.235254391736058,0.702491716748276,0.290441438220829,0.12677266989521
"ENSMUSG00000031540","ENSMUSG00000031540",12.2676841627784,0.241317122079529,1.91233155606832,16.6954315205066,0.0218329059450587,0.69851868185378,0.272155313371243,0.300888677120325
"ENSMUSG00000031543","ENSMUSG00000031543",10.2445944139954,0.136375184121779,1.14003600268348,19.6453832368848,0.0927273581852787,0.69851868185378,0.197756308562622,0.217732689030624
"ENSMUSG00000031545","ENSMUSG00000031545",10.1004508319175,0.151425228538148,0.814513981084224,20.8887857686317,0.0763953547214487,0.69851868185378,0.216042428449102,0.227756926204404
"ENSMUSG00000031546","ENSMUSG00000031546",7.4088024748618,0.148811947422236,3.77421203067622,9.58357197698349,0.339684370496974,0.721541750088017,0.335219386084829,0.106455791149694
"ENSMUSG00000031548","ENSMUSG00000031548",5.56638143616575,0.0838980611826846,3.91958698911892,9.0282805392731,0.910701046750608,0.964496423185802,0.653349363707556,0.00982074702441138
"ENSMUSG00000031551","ENSMUSG00000031551",6.7290456621465,0.205229592099829,0.00917833432203004,23.9649413453592,0.3081784929995,0.717330921471357,0.441964597495789,0.112995106305259
"ENSMUSG00000031555","ENSMUSG00000031555",9.58653167950484,0.11179534412191,0.364257338875464,22.6086394550513,0.0857742665448895,0.69851868185378,0.147306441013563,0.258022330536448
"ENSMUSG00000031556","ENSMUSG00000031556",7.40007764117313,0.121769563539302,5.45230806418745,3.17371728779435,0.731563789084912,0.882369158751372,0.524612743482103,0.0286883312739594
"ENSMUSG00000031557","ENSMUSG00000031557",7.65799993835961,0.205579586412501,1.8502592727724,16.9325301776798,0.159131441172333,0.69851868185378,0.337127758669327,0.169523628700468
"ENSMUSG00000031558","ENSMUSG00000031558",10.4023537937072,0.0580057273274704,0.0628064130276302,23.7600971738108,0.60452962917488,0.8230690618617,0.19073252758278,0.0520309275782327
"ENSMUSG00000031561","ENSMUSG00000031561",12.1645929890277,0.0143314722311234,2.16242803705318,15.7401333317396,0.973332807576702,0.991989358002522,0.199407032061413,0.00281097344253611
"ENSMUSG00000031562","ENSMUSG00000031562",6.17308452456233,0.137896085217033,5.44634475473435,3.19649545203389,0.717050600714361,0.875412792156392,0.549691231642338,0.0333403202739406
"ENSMUSG00000031563","ENSMUSG00000031563",9.50580877018402,0.108428643871986,6.20270807369183,0.307400388382479,0.106931692836639,0.69851868185378,0.14795627179314,0.239369343149969
"ENSMUSG00000031565","ENSMUSG00000031565",9.5798536988874,0.145387481532667,6.20504770733652,0.298463646152666,0.0576753086252276,0.69851868185378,0.185576893437007,0.264559806946719
"ENSMUSG00000031568","ENSMUSG00000031568",8.33747188087623,0.0524655168282569,0.688892709358283,21.3686236810959,0.782857492712842,0.906644420074956,0.24984035291275,0.0259294883149419
"ENSMUSG00000031570","ENSMUSG00000031570",7.01798036678369,0.172467147274099,5.81791843618068,1.77718853703301,0.461239592641815,0.763196302507572,0.461136470979401,0.0730658150829628
"ENSMUSG00000031574","ENSMUSG00000031574",4.74785416527705,0.449253861793813,0.843217570273486,20.7791461341369,0.442500191601324,0.755767674562518,1.21112240754461,0.0761865917691238
"ENSMUSG00000031575","ENSMUSG00000031575",9.64211130286428,0.0513971963796456,0.766039274447677,21.073945508859,0.616285057128196,0.82737142772589,0.164921241058873,0.0552228545981196
"ENSMUSG00000031577","ENSMUSG00000031577",8.0763056580984,0.0749660668175082,0.0545946862677769,23.7914636595344,0.648390774434139,0.843403733254199,0.264724412757975,0.0453994057928323
"ENSMUSG00000031578","ENSMUSG00000031578",9.19979305072125,0.166425915842118,1.22157127452103,19.3339414397019,0.316627306604688,0.71758947483709,0.380492695663327,0.099966779926021
"ENSMUSG00000031583","ENSMUSG00000031583",8.53633117406249,0.0742000350756853,3.38088708413091,11.0859626046005,0.50374491049038,0.779031157212141,0.199327788310092,0.0768264310177297
"ENSMUSG00000031584","ENSMUSG00000031584",8.98133079859795,0.156393421827757,4.47733679884657,6.8978331978318,0.067358568128271,0.69851868185378,0.204023489350655,0.252133648719176
"ENSMUSG00000031585","ENSMUSG00000031585",8.02688593123126,0.180479372289993,2.26873495215127,15.3340708271945,0.0466980582269138,0.69851868185378,0.200806919359909,0.306550299350321
"ENSMUSG00000031590","ENSMUSG00000031590",9.18152225914747,0.231071743871268,1.7979654575973,17.1322778379578,0.0573156106424861,0.69851868185378,0.30801555568421,0.23655372856296
"ENSMUSG00000031591","ENSMUSG00000031591",9.28872226297195,0.109967548200142,2.68967509706762,13.7261979117724,0.232627479885148,0.702491716748276,0.200119943020884,0.14557926360979
"ENSMUSG00000031592","ENSMUSG00000031592",12.8989600424889,0.0750066941305034,1.88358556635549,16.8052331130714,0.361469130090139,0.728463520156372,0.157576091068682,0.110464190790152
"ENSMUSG00000031596","ENSMUSG00000031596",7.37533019134916,0.127039391489776,2.8902436697473,12.9600823972718,0.64943094048214,0.844032076277921,0.470419812876546,0.0403130342915968
"ENSMUSG00000031600","ENSMUSG00000031600",10.3126699215786,0.0317884568002672,2.79670574543258,13.3173709497816,0.878387297578722,0.950210255228657,0.20643538910266,0.0133451893784476
"ENSMUSG00000031601","ENSMUSG00000031601",10.5955538382905,0.0631225470636895,3.61008398322388,10.210494938233,0.412514969510646,0.743192903118156,0.146971277023628,0.100407041189487
"ENSMUSG00000031604","ENSMUSG00000031604",9.17343592961853,0.0512995497707584,5.58658478985911,2.66081797660619,0.683925032938771,0.860153145640187,0.179355627381568,0.0432451823642622
"ENSMUSG00000031605","ENSMUSG00000031605",11.9732781122507,0.119478573442741,5.92403237290972,1.3718631555602,0.12420481004948,0.69851868185378,0.181600158962724,0.197782962217265
"ENSMUSG00000031608","ENSMUSG00000031608",8.16079492302455,0.0841975645689461,2.20127259237279,15.5917580599478,0.662685836786573,0.850548603193801,0.301233115344514,0.0409211707493055
"ENSMUSG00000031609","ENSMUSG00000031609",6.18140486708753,0.329640877173133,1.56491798143056,18.0224536253265,0.0303993198317556,0.69851868185378,0.335975719576517,0.350551096001647
"ENSMUSG00000031617","ENSMUSG00000031617",9.28930343738544,0.104920551895714,1.45145641003685,18.4558449038452,0.451287580500337,0.759057676896405,0.278605640400119,0.074422054413255
"ENSMUSG00000031618","ENSMUSG00000031618",10.337587272195,0.2262313274125,5.53904470255077,2.84240773396964,0.0390712845038059,0.69851868185378,0.28206533078929,0.261617492793047
"ENSMUSG00000031622","ENSMUSG00000031622",10.7014154195147,0.0838746392036753,6.07096006299335,0.810640719866992,0.256469177577235,0.70637866572107,0.155011115180329,0.144800629444092
"ENSMUSG00000031626","ENSMUSG00000031626",12.5222396043952,0.0828313207188449,3.79340956586971,9.51024279407411,0.319821121214859,0.718402595756086,0.177903087373192,0.115825034154566
"ENSMUSG00000031627","ENSMUSG00000031627",8.54237103369885,0.19489943791466,2.06469732123661,16.1134371680784,0.0461806523187888,0.69851868185378,0.232604693240732,0.276927747228162
"ENSMUSG00000031628","ENSMUSG00000031628",5.21975440047794,0.254354758460808,4.8787103160472,5.36469929490398,0.432324309934348,0.752182829071501,0.585895180875832,0.0943504937865991
"ENSMUSG00000031629","ENSMUSG00000031629",5.71777563971779,0.458242804889247,3.63527419516787,10.1142754162709,0.01398640970549,0.69851868185378,0.446075291701919,0.389751356044812
"ENSMUSG00000031631","ENSMUSG00000031631",9.25674737584945,0.0681412137770339,0.0057999289786241,23.9778459032033,0.4591558784044,0.762117009330224,0.168077680374901,0.0884840522213229
"ENSMUSG00000031633","ENSMUSG00000031633",12.1919847302134,0.079669580791177,5.38685217533,3.42374036618163,0.593906623130707,0.819075390796546,0.260212723825174,0.0487586421843182
"ENSMUSG00000031634","ENSMUSG00000031634",8.90063926467604,0.0666212659659553,0.177546300011189,23.321823089413,0.838328559150241,0.930025168815834,0.403514598826136,0.0160494181076836
"ENSMUSG00000031639","ENSMUSG00000031639",4.76011803236485,0.404850770811226,5.99809960788557,1.08894715793885,0.512803665162813,0.781910384151557,1.18354447973813,0.0629329494288705
"ENSMUSG00000031641","ENSMUSG00000031641",7.12580471130607,0.361841312781609,4.292378419573,7.6043221656955,0.0312657512022158,0.69851868185378,0.438140392394236,0.285083220235175
"ENSMUSG00000031642","ENSMUSG00000031642",8.92152915619727,0.0999563287155531,1.71021224022068,17.4674704375828,0.342251003054955,0.723177929545542,0.211689720759432,0.10991333816902
"ENSMUSG00000031644","ENSMUSG00000031644",10.8187775794333,0.234064626505675,2.49339164590539,14.4759454677629,0.0308212769622267,0.69851868185378,0.281649560358759,0.276907253477769
"ENSMUSG00000031647","ENSMUSG00000031647",9.85555320646649,0.0881999933569634,3.23953753399549,11.6258781151893,0.174030880977661,0.69851868185378,0.13658414917226,0.198809552892723
"ENSMUSG00000031652","ENSMUSG00000031652",10.2753094738008,0.0345277209755723,0.256790782501521,23.0191314629867,0.676957291658165,0.857271530141125,0.107798065090151,0.0580865666468188
"ENSMUSG00000031657","ENSMUSG00000031657",9.43535288778897,0.0638876231844805,3.53060161804932,10.514095209581,0.370749572318433,0.730959635326591,0.129293600362712,0.128555329451986
"ENSMUSG00000031659","ENSMUSG00000031659",5.59852015614476,0.237119180563524,5.27825422071805,3.83855399704948,0.54913760805807,0.798162033959969,0.69852497619603,0.0591472719245335
"ENSMUSG00000031660","ENSMUSG00000031660",10.1503628683587,0.120170101189594,2.11660390852973,15.9151686093568,0.370876053392473,0.730959635326591,0.282829136821232,0.0896471264762769
"ENSMUSG00000031661","ENSMUSG00000031661",6.09991193817301,0.357123229015712,2.9053166251922,12.9025079484863,0.0638506611636977,0.69851868185378,0.461063206094803,0.257114326221862
"ENSMUSG00000031665","ENSMUSG00000031665",7.80789847733392,0.175965442210386,3.50979019415966,10.5935889932167,0.159949511898887,0.69851868185378,0.298896110488268,0.17306214687834
"ENSMUSG00000031666","ENSMUSG00000031666",10.1940887460374,0.10904636597475,0.949778631221892,20.3721128639516,0.168181662543734,0.69851868185378,0.183529199225211,0.173600115949103
"ENSMUSG00000031667","ENSMUSG00000031667",9.96778694646804,0.0420258367382664,3.71110166740585,9.82463580757883,0.733998084464817,0.882664190142735,0.173702887556284,0.034210162250074
"ENSMUSG00000031668","ENSMUSG00000031668",8.97827180827845,0.176452801257388,2.87032308451329,13.0361734278944,0.0914210650714039,0.69851868185378,0.257890343364214,0.21203400348577
"ENSMUSG00000031669","ENSMUSG00000031669",5.67988467823297,0.199534600879882,3.56882482243677,10.3680933235232,0.171506376391484,0.69851868185378,0.229976283511782,0.312816581452569
"ENSMUSG00000031671","ENSMUSG00000031671",7.65699550715734,0.0340819758165091,4.139891987703,8.18677743097286,0.868622186555231,0.944790939373026,0.182624049625219,0.0202275710216046
"ENSMUSG00000031672","ENSMUSG00000031672",10.1496129702679,0.165722884336203,5.89693255897838,1.47537681981723,0.189951156679679,0.69851868185378,0.305563744628396,0.14315481714305
"ENSMUSG00000031673","ENSMUSG00000031673",10.2715191973178,0.0855936063718701,0.523416658587313,22.0006956357405,0.426768883859699,0.75058936887109,0.22281179695729,0.0819964216441
"ENSMUSG00000031681","ENSMUSG00000031681",8.62608378692827,0.0600820996820459,3.70501839545526,9.84787219480542,0.551334515544945,0.798826748295168,0.164954481011627,0.0743189460788191
"ENSMUSG00000031683","ENSMUSG00000031683",8.54794230669104,0.0681674745566711,0.634526576355564,21.576287012396,0.493489877388706,0.776539596971117,0.173371025845243,0.0854706561446567
"ENSMUSG00000031684","ENSMUSG00000031684",6.0300129031484,0.170946128950742,3.53717620732567,10.4889821284098,0.298979483665159,0.717017509787959,0.304539008914289,0.15994932058327
"ENSMUSG00000031691","ENSMUSG00000031691",10.0195251466819,0.110235341572017,4.77750438526585,5.75127747460161,0.306301816331958,0.717330921471357,0.232880339545253,0.110986973439617
"ENSMUSG00000031696","ENSMUSG00000031696",11.0404172195935,0.0863350288479285,5.97611386031006,1.17292652763999,0.586112954334222,0.814489074173682,0.288101621391179,0.0489099570318291
"ENSMUSG00000031697","ENSMUSG00000031697",7.43658961336661,0.0420086137805763,5.19387331206373,4.16086532620757,0.924860159399141,0.970818530929109,0.343627117001136,0.00808757169473084
"ENSMUSG00000031700","ENSMUSG00000031700",9.23802628603677,0.146114186346594,2.62547762981743,13.9714141736967,0.0230154199183063,0.69851868185378,0.140305402977305,0.37818379148758
"ENSMUSG00000031701","ENSMUSG00000031701",11.576110445027,0.122634525140924,0.458940619524213,22.2469759636096,0.286100596297851,0.714749042231931,0.268764140310684,0.111872471906114
"ENSMUSG00000031703","ENSMUSG00000031703",11.1986298046561,0.16443294704842,5.46991252162057,3.10647321369199,0.29624088987724,0.71603827646311,0.356925080106747,0.104302472264083
"ENSMUSG00000031706","ENSMUSG00000031706",8.34050505810985,0.100113042383971,4.72063514049278,5.96850198857448,0.619803807326892,0.828755767719139,0.344696005790383,0.0451063421925266
"ENSMUSG00000031708","ENSMUSG00000031708",10.310255985476,0.128504829540862,5.96760889928896,1.20541308573547,0.253299549051178,0.70637866572107,0.258786984208827,0.123636637322924
"ENSMUSG00000031709","ENSMUSG00000031709",9.86396715564086,0.0870769686185997,0.414095297617424,22.4182724753539,0.330268730194126,0.719321644733959,0.190647500241002,0.111993294506267
"ENSMUSG00000031711","ENSMUSG00000031711",8.61446003350743,0.0391461864529063,2.43249393939332,14.7085575721074,0.871155533142238,0.945826007411572,0.238724763359977,0.0146268603178192
