"","gname","M","A","phase","peak","pvalue","qvalue","sigma","R2"
"ENSMUSG00000032750","ENSMUSG00000032750",5.9302228363558,0.055028479992217,1.8625846848234,16.8854505715943,0.784705593944582,0.940990590771419,0.246753800666614,0.026726029628096
"ENSMUSG00000032757","ENSMUSG00000032757",7.62525208265643,0.0742100720892653,1.00123141224847,20.1755777174827,0.323757432528835,0.893989957985115,0.148454440053024,0.123333508552457
"ENSMUSG00000032763","ENSMUSG00000032763",6.34699374948499,0.176572954199261,4.89661260493966,5.2963175884265,0.139088306066657,0.893989957985115,0.280745434031219,0.178574542243351
"ENSMUSG00000032773","ENSMUSG00000032773",10.7667282748719,0.0627795868988865,4.72723197498792,5.94330393692664,0.454255645959993,0.8943855359513,0.163233737012535,0.0749599706607146
"ENSMUSG00000032776","ENSMUSG00000032776",5.35095255629889,0.409794108565235,1.57612613291839,17.9796416402334,0.0642161430653074,0.892174904522238,0.572541515315874,0.219145066193437
"ENSMUSG00000032777","ENSMUSG00000032777",12.1455573974796,0.0425621079979767,0.15672536884238,23.40135318818,0.461134295572214,0.895401412724454,0.101308902672729,0.0955768954914464
"ENSMUSG00000032782","ENSMUSG00000032782",7.73751629535157,0.0938382626402496,1.03244653967027,20.0563447136005,0.442661114344631,0.893989957985115,0.247599595580139,0.0746369979211726
"ENSMUSG00000032786","ENSMUSG00000032786",9.38659014017228,0.0107828401135149,5.65110040716301,2.41438647099324,0.942242697883112,0.98294083455408,0.0905135996221208,0.008189016832298
"ENSMUSG00000032788","ENSMUSG00000032788",11.260923808088,0.0476950543424879,4.55432605271515,6.60375591019643,0.840914460372132,0.955609145759061,0.282848278271416,0.0153736630373232
"ENSMUSG00000032796","ENSMUSG00000032796",5.99763031282074,0.182182628225224,2.5186366901082,14.3795165020001,0.339484918049384,0.893989957985115,0.428911367148144,0.0950605570622884
"ENSMUSG00000032802","ENSMUSG00000032802",9.51911133242848,0.0464913924429363,6.21996213861997,0.241494715060679,0.759778666604929,0.93561066505307,0.224656803776939,0.0250433113057964
"ENSMUSG00000032803","ENSMUSG00000032803",9.48577110170749,0.0979724399473935,0.361382424973128,22.6196208172558,0.0635759829789624,0.892174904522238,0.129442413850194,0.253722690464016
"ENSMUSG00000032812","ENSMUSG00000032812",7.61856860680795,0.0314100094328532,1.24490402575101,19.2448168950415,0.949802257487153,0.98590638241946,0.341792958449004,0.0046499405196947
"ENSMUSG00000032816","ENSMUSG00000032816",7.55399884773411,0.104386874975263,2.32658129529169,15.1131140723804,0.45850510445031,0.894711501127405,0.287848411720112,0.0700037568732726
"ENSMUSG00000032826","ENSMUSG00000032826",15.0032036343837,0.120516675837794,1.71814224595202,17.4371800469214,0.25514510265572,0.893989957985115,0.238249108215784,0.123163903760814
"ENSMUSG00000032827","ENSMUSG00000032827",14.3231088710934,0.00329748190907758,4.01199344712,8.67531386972543,0.99749363724494,0.999136954604486,0.145816463452345,0.00029115119088241
"ENSMUSG00000032834","ENSMUSG00000032834",8.50978096552799,0.065738927590122,5.06453632812657,4.6548962138443,0.376883395096742,0.893989957985115,0.147069244114077,0.0996647114700272
"ENSMUSG00000032839","ENSMUSG00000032839",10.3864941151234,0.0209578842621321,5.81129127875421,1.8025024137467,0.791628399964122,0.942472557655638,0.0898756589429018,0.0310449527294211
"ENSMUSG00000032840","ENSMUSG00000032840",8.16769831204611,0.0336993232453039,3.66489143459084,10.0011458949533,0.749146723245109,0.935029255431953,0.140935609069825,0.0324699274334991
"ENSMUSG00000032841","ENSMUSG00000032841",6.42350649222276,0.0938050009339996,2.25883203100884,15.3718971996153,0.660727431123081,0.916883328370048,0.354200829613701,0.0383681723047546
"ENSMUSG00000032842","ENSMUSG00000032842",7.70480321048034,0.01187417044406,2.31798700738879,15.1459418340308,0.986119013533557,0.996342358489381,0.245053826662286,0.00134102615733589
"ENSMUSG00000032846","ENSMUSG00000032846",10.6532192215187,0.0476424758763343,5.09834325011642,4.52576328395455,0.412696426290936,0.893989957985115,0.106507461133788,0.0999867180874335
"ENSMUSG00000032849","ENSMUSG00000032849",7.81406431355708,0.165562567698533,2.62560931576739,13.9709111704198,0.42614996565311,0.893989957985115,0.456315933471141,0.0717646347355908
"ENSMUSG00000032850","ENSMUSG00000032850",9.74643017292256,0.110350796897023,4.53872008731435,6.66336630704263,0.0485275625576028,0.868394629807999,0.134807276097378,0.269074868092509
"ENSMUSG00000032854","ENSMUSG00000032854",7.45764871592807,0.169750231547583,2.22953041408426,15.4838211317945,0.267044917963721,0.893989957985115,0.360005065098751,0.11201571579774
"ENSMUSG00000032855","ENSMUSG00000032855",11.1338609616839,0.123231642102791,2.42879490273859,14.7226868513461,0.486042556819636,0.896006466331076,0.367681637164564,0.0609379607180895
"ENSMUSG00000032867","ENSMUSG00000032867",8.47765258194181,0.0737206927433654,1.44717558081665,18.4721964669875,0.264750525343793,0.893989957985115,0.136898027412798,0.137257683167183
"ENSMUSG00000032869","ENSMUSG00000032869",8.566718533832,0.0717630332705704,3.92031586971098,9.02549642049346,0.406608308356922,0.893989957985115,0.177434052918231,0.0858706634991784
"ENSMUSG00000032870","ENSMUSG00000032870",11.0640931551615,0.109047830801255,5.55312931959864,2.78860845977622,0.242258596491929,0.893989957985115,0.22177309159126,0.122388306238275
"ENSMUSG00000032872","ENSMUSG00000032872",9.25840932394673,0.113290170114037,1.40109798590568,18.6481999148883,0.072832199164558,0.893989957985115,0.152996981213657,0.231472323713148
"ENSMUSG00000032875","ENSMUSG00000032875",10.9723689216825,0.038414989070515,4.69317231667892,6.07340224844419,0.789705435342632,0.942472557655638,0.188183739691687,0.0223198874475529
"ENSMUSG00000032878","ENSMUSG00000032878",9.75340214085531,0.0411315471926017,3.43746372831121,10.8698557425642,0.565010122140372,0.90066269424118,0.124539475952805,0.0610000711850076
"ENSMUSG00000032883","ENSMUSG00000032883",10.9212131807414,0.04302738899361,6.19855718785177,0.323255604374229,0.725458510234436,0.928171892417805,0.188928770097457,0.030162956163455
"ENSMUSG00000032890","ENSMUSG00000032890",9.7384191248802,0.114918679968048,5.02378476938271,4.81055570215115,0.119567845059335,0.893989957985115,0.18026386014832,0.183428332558318
"ENSMUSG00000032897","ENSMUSG00000032897",8.46076296615263,0.0346078640546891,2.50178376029451,14.4438899520504,0.656239850412432,0.916839269247118,0.112793887733529,0.0518934132178894
"ENSMUSG00000032898","ENSMUSG00000032898",10.6684549299057,0.079202890740025,5.09258109192221,4.5477731069822,0.412237154355108,0.893989957985115,0.200446488871673,0.0797435835288005
"ENSMUSG00000032902","ENSMUSG00000032902",7.60135705320461,0.162225253884888,5.07100965333807,4.63016993290867,0.0215682983699965,0.761978739433643,0.171059596178127,0.332658433072914
"ENSMUSG00000032905","ENSMUSG00000032905",9.24711072053663,0.0449732466142902,5.69305490812396,2.25413208188391,0.707048405911064,0.926391146045852,0.186416021360223,0.0328644319683224
"ENSMUSG00000032908","ENSMUSG00000032908",7.45496397289406,0.0661194238737634,6.06616296534135,0.828964283158417,0.58795723568735,0.904634013837272,0.218235581541475,0.0520009972574994
"ENSMUSG00000032911","ENSMUSG00000032911",6.93004871478284,0.214058346445019,2.19274120323141,15.6243455660268,0.271931140611419,0.893989957985115,0.459905911442398,0.109142734748312
"ENSMUSG00000032913","ENSMUSG00000032913",10.1206721786963,0.0520084308861202,1.60731067286527,17.8605254718992,0.620765331169165,0.909899818274077,0.177425570232869,0.0449608077737801
"ENSMUSG00000032932","ENSMUSG00000032932",9.60222357372512,0.075849348830838,5.03729876429359,4.75893604396749,0.637751756562028,0.911521636984202,0.2785430722317,0.0394002273174089
"ENSMUSG00000032936","ENSMUSG00000032936",12.9321921270774,0.0678531182742351,4.7620589699001,5.81027461548718,0.619823833572335,0.909754012491035,0.23493154357191,0.0437110030745883
"ENSMUSG00000032939","ENSMUSG00000032939",10.7856646117609,0.117156474122867,2.33199421714936,15.0924382338951,0.549120807912855,0.900242991457823,0.383549249888081,0.050719484964149
"ENSMUSG00000032940","ENSMUSG00000032940",5.73340404717661,0.184709642934008,4.5443387788381,6.6419044863295,0.159719307622296,0.893989957985115,0.300920790432542,0.171467755039616
"ENSMUSG00000032946","ENSMUSG00000032946",10.2248222118283,0.107886953110184,3.91822567097708,9.03348039154654,0.0580660735028946,0.879735614154364,0.141187415920598,0.251149795521035
"ENSMUSG00000032959","ENSMUSG00000032959",8.3302522344754,0.101651829633926,5.07480334011617,4.61567911683003,0.49517398228792,0.896276380305444,0.295681448274942,0.0614936346794459
"ENSMUSG00000032965","ENSMUSG00000032965",9.58425466117841,0.125212780250087,5.72379068547696,2.13673006039184,0.0841194191009625,0.893989957985115,0.186387027989823,0.20895429995867
"ENSMUSG00000032966","ENSMUSG00000032966",11.9325846925285,0.108459474732802,5.03337724373364,4.77391514912475,0.412299891226338,0.893989957985115,0.280305754023814,0.0764653558862669
"ENSMUSG00000032968","ENSMUSG00000032968",7.36603377710522,0.171823034409753,1.69137230915013,17.5394336733601,0.404494248009879,0.893989957985115,0.441263132887402,0.076790658996516
"ENSMUSG00000032977","ENSMUSG00000032977",8.24857478503989,0.0550738498534786,5.17203488990995,4.24428195425003,0.745466798043418,0.934496775200579,0.246647540559185,0.0270723200341958
"ENSMUSG00000032985","ENSMUSG00000032985",7.79247619237762,0.137079520671496,1.76622485455359,17.2535180108648,0.577774610279876,0.902694989567613,0.4587839237662,0.0467862937477066
"ENSMUSG00000032997","ENSMUSG00000032997",8.75025522823636,0.0748391344301713,4.93250242657421,5.1592285679507,0.603027770016175,0.907408165201219,0.255115288955582,0.0452167533157563
"ENSMUSG00000032998","ENSMUSG00000032998",10.5180183550667,0.0486794136347065,4.87163486755162,5.39172551736791,0.517201015139754,0.897560064000288,0.134036506767771,0.0675392970446801
"ENSMUSG00000033004","ENSMUSG00000033004",13.9240300199798,0.0110252340267178,3.0378659890215,12.3962066735155,0.959495749357836,0.988987142258419,0.115278997425348,0.00545314065531644
"ENSMUSG00000033006","ENSMUSG00000033006",7.13649065717174,0.353564703356004,1.55798682639984,18.0489286873539,0.0228915915365843,0.775901246319881,0.414632371402135,0.284869611153421
"ENSMUSG00000033007","ENSMUSG00000033007",9.82838137814932,0.141038865370458,4.85497824316429,5.45534913592313,0.330859447309041,0.893989957985115,0.327304568097225,0.0924914084750413
"ENSMUSG00000033009","ENSMUSG00000033009",10.5129451816643,0.0620102828833631,5.54603918647064,2.81569077340425,0.549572227215509,0.900242991457823,0.195303301441264,0.0549188455420102
"ENSMUSG00000033014","ENSMUSG00000033014",10.8740891175936,0.0418274608682215,4.81582987636127,5.60488488209936,0.426917716146945,0.893989957985115,0.0885646921834378,0.108985789649054
"ENSMUSG00000033016","ENSMUSG00000033016",7.30088148738302,0.274404294553472,2.01424641560606,16.3061454324279,0.84580940407396,0.95654791174774,1.71687159357334,0.0140396608287348
"ENSMUSG00000033020","ENSMUSG00000033020",6.41374295884016,0.138330312478234,4.83631278741024,5.52664592508282,0.507349369662244,0.897276289162137,0.403806177996375,0.0604874897141218
"ENSMUSG00000033021","ENSMUSG00000033021",7.48134736834843,0.112138001311505,3.27079333513863,11.5064897491359,0.149721931168808,0.893989957985115,0.184200486729196,0.181701916187386
"ENSMUSG00000033022","ENSMUSG00000033022",8.24635641289952,0.0760515296729078,3.57431196200598,10.3471339942622,0.5697289664623,0.901818455171618,0.252339738625565,0.0509331522652309
"ENSMUSG00000033029","ENSMUSG00000033029",5.61967095026839,0.0434109919935169,1.60657206468003,17.8633467473477,0.919485816340162,0.975733842980166,0.350462715443701,0.00833634720061338
"ENSMUSG00000033031","ENSMUSG00000033031",6.15196552759137,0.0627322331717087,4.982282056736,4.96908438701785,0.687968318563952,0.922676423058384,0.222848750061942,0.0418751526307193
"ENSMUSG00000033032","ENSMUSG00000033032",6.65961069329795,0.0966532205861476,1.65993254505438,17.6595247261317,0.52557354386522,0.898266980861799,0.279618478649488,0.0614774675936329
"ENSMUSG00000033033","ENSMUSG00000033033",5.14542382845343,0.124496962724313,1.52571501983351,18.1721979082547,0.503129780156694,0.897276289162137,0.336990227882361,0.0695806282808762
"ENSMUSG00000033039","ENSMUSG00000033039",8.37005329000245,0.0708488554200394,1.77423018446348,17.222939903035,0.650972130060346,0.915449996238194,0.261768792996914,0.0387261883645085
"ENSMUSG00000033047","ENSMUSG00000033047",9.41827268828716,0.107456294777529,4.58617960313881,6.48208431007757,0.320441229209183,0.893989957985115,0.24085342096954,0.0984560789298533
"ENSMUSG00000033054","ENSMUSG00000033054",9.39657364622804,0.0530652554131226,2.90820424640182,12.8914780479435,0.615694723196859,0.909557892371105,0.18801287054841,0.0454137233849745
"ENSMUSG00000033055","ENSMUSG00000033055",6.88078269888281,0.0636731414271837,2.44010162760483,14.6794983436827,0.59008680508656,0.904695784196502,0.196987149390206,0.0569758059296993
"ENSMUSG00000033059","ENSMUSG00000033059",9.29570648048906,0.0112661809929098,4.80880281090744,5.63172629495714,0.962764172444736,0.990020897673887,0.128452509635758,0.0042001629682511
"ENSMUSG00000033060","ENSMUSG00000033060",13.00515771181,0.138311544735223,1.86633630647563,16.8711204324608,0.0472851188429024,0.868394629807999,0.172643348268167,0.26169271264519
"ENSMUSG00000033061","ENSMUSG00000033061",6.78754167253892,0.108744861683087,5.47839423251635,3.07407546453343,0.60063848183108,0.907115212699815,0.376175527990861,0.0456884622002309
"ENSMUSG00000033063","ENSMUSG00000033063",10.0518717975168,0.149521687507342,4.87509179384393,5.37852103159206,0.00205503727857981,0.449025645369689,0.114573019013572,0.483295392349645
"ENSMUSG00000033065","ENSMUSG00000033065",11.3972989882296,0.108795386593488,4.47496852586076,6.9068793342866,0.415355109104853,0.893989957985115,0.282518806470072,0.0755017517478247
"ENSMUSG00000033066","ENSMUSG00000033066",13.2631387988522,0.121533165922768,5.00590819243608,4.87883919623001,0.244992728700271,0.893989957985115,0.241562625725096,0.122631842172388
"ENSMUSG00000033068","ENSMUSG00000033068",9.18729710869361,0.0455720381491966,4.93860539895325,5.13591693063044,0.414920642675618,0.893989957985115,0.0970951895800961,0.108146728987957
"ENSMUSG00000033075","ENSMUSG00000033075",9.03332406681062,0.0818564603142624,2.32462926959821,15.1205702612962,0.676987605623661,0.91928951411426,0.330902518081098,0.0338342318237002
"ENSMUSG00000033083","ENSMUSG00000033083",7.96330873305627,0.225542526584137,2.3193685829484,15.1406646041212,0.0125419737797762,0.667025586610798,0.240204603109929,0.335237084088866
"ENSMUSG00000033088","ENSMUSG00000033088",5.87215500858334,0.143001111251179,1.34235454258139,18.8725833399915,0.40739191245455,0.893989957985115,0.351092463529391,0.0836835372314969
"ENSMUSG00000033096","ENSMUSG00000033096",8.92286758948518,0.105676040629364,4.83225282739183,5.54215383001926,0.344924830937704,0.893989957985115,0.244598831059474,0.0928839900526481
"ENSMUSG00000033099","ENSMUSG00000033099",8.36101023991489,0.0514132162104344,5.33070092217165,3.63822235420456,0.761128371634975,0.935636077269098,0.240385823308758,0.0252095879532922
"ENSMUSG00000033102","ENSMUSG00000033102",8.18433760422688,0.0322205344713356,1.5431113033702,18.1057489998637,0.934005947740795,0.98005096219759,0.302887707192361,0.00616158390388077
"ENSMUSG00000033105","ENSMUSG00000033105",8.92868828241423,0.083982444404772,3.2518261810763,11.5789389409456,0.311302007147894,0.893989957985115,0.188315013968576,0.106510089852236
"ENSMUSG00000033106","ENSMUSG00000033106",7.82646678706303,0.0293999762164855,6.18131982274694,0.389097489069727,0.821903721383226,0.950450094006871,0.151071355022118,0.0221993665794171
"ENSMUSG00000033111","ENSMUSG00000033111",7.75712557779759,0.0918093752307251,5.17458505556766,4.23454103896695,0.193659891441207,0.893989957985115,0.152415690377668,0.168424897317865
"ENSMUSG00000033124","ENSMUSG00000033124",8.83389056225076,0.0328857922643058,4.88553188572987,5.33864281807254,0.79240624357993,0.942472557655638,0.155871280307229,0.0238704421440364
"ENSMUSG00000033126","ENSMUSG00000033126",6.17415622573704,0.0270796088468474,1.60707913909707,17.861409865748,0.924400686366537,0.977175344098447,0.205858269989345,0.0093917646754117
"ENSMUSG00000033128","ENSMUSG00000033128",8.77397663412517,0.0895269424842687,5.69282345788053,2.25501615669162,0.0829997135919644,0.893989957985115,0.118893358600825,0.248707905354987
"ENSMUSG00000033147","ENSMUSG00000033147",8.30526749392077,0.0432359715680007,1.19985683524885,19.4168844880211,0.907236238354145,0.972642249881119,0.34552620907463,0.00861026926730468
"ENSMUSG00000033149","ENSMUSG00000033149",7.13042721448889,0.119637104655868,2.22521522131768,15.5003039540152,0.564290335460483,0.90066269424118,0.391754629087089,0.0502368394553171
"ENSMUSG00000033152","ENSMUSG00000033152",8.61856790448768,0.0730577300622633,5.96526065526185,1.21438271720347,0.469744266093242,0.896006466331076,0.205866963936915,0.0696991831285514
"ENSMUSG00000033157","ENSMUSG00000033157",8.4226747778033,0.0354666500351612,2.0984583161224,15.9844796668038,0.719325672560924,0.927770600267202,0.136060677380317,0.0367223860334395
"ENSMUSG00000033159","ENSMUSG00000033159",7.81382074737357,0.0340820442302024,4.12999326264911,8.22458777551608,0.702889874836488,0.925961088394339,0.115191531946185,0.0470189860439881
"ENSMUSG00000033161","ENSMUSG00000033161",12.9255867060144,0.133362522013475,4.76289236118217,5.80709129527748,0.423247038455839,0.893989957985115,0.351659498612409,0.0730511047812349
"ENSMUSG00000033166","ENSMUSG00000033166",9.05301334142453,0.0503002431888414,2.69561004909202,13.7035280649316,0.801634243425499,0.944243030665615,0.272292925256527,0.0197457458319928
"ENSMUSG00000033170","ENSMUSG00000033170",5.24700040853643,0.212064594397396,1.47607289344737,18.3618168634535,0.166611835169116,0.893989957985115,0.352069000255539,0.165920728440767
"ENSMUSG00000033174","ENSMUSG00000033174",9.81570757975852,0.0758560724455295,2.08226114666401,16.0463482968054,0.373404185633354,0.893989957985115,0.180324504820074,0.090209591765267
"ENSMUSG00000033184","ENSMUSG00000033184",10.0848975177565,0.0162576457444542,5.2158299028653,4.07699732717922,0.966654456816826,0.991295800231729,0.216875237444763,0.00313686164393456
"ENSMUSG00000033186","ENSMUSG00000033186",9.13916514232299,0.0516878655078535,4.69808315646552,6.0546442222017,0.798597015587689,0.943121307897562,0.26707471638782,0.0201067366391798
"ENSMUSG00000033191","ENSMUSG00000033191",5.48838914720778,0.0533223280419191,1.1970511441324,19.4276014386605,0.928278319038186,0.978120477860813,0.476185303551572,0.00690839361551188
"ENSMUSG00000033192","ENSMUSG00000033192",6.88200653508963,0.101154793791568,1.44401839825979,18.4842560160315,0.712179528702598,0.926747681713613,0.42572210549416,0.0300452249370083
"ENSMUSG00000033208","ENSMUSG00000033208",6.31077185880333,0.0144845270480268,0.832167438987784,20.8213545265193,0.981333754110405,0.994634429041088,0.242432459258364,0.00203582481801967
"ENSMUSG00000033209","ENSMUSG00000033209",7.92759358694067,0.0246403849123629,2.40137998648344,14.8274041178211,0.946119989197351,0.984670367414378,0.259157675964631,0.00518243986477784
"ENSMUSG00000033214","ENSMUSG00000033214",10.3843315999986,0.0304894188245071,4.32536510544627,7.4783223069847,0.608741183454814,0.908402167264125,0.0844747561019948,0.0674543255912377
"ENSMUSG00000033216","ENSMUSG00000033216",7.57117105707534,0.0674603845799411,1.09092895802032,19.8329583304554,0.341528940277289,0.893989957985115,0.13223930623558,0.126988988286817
"ENSMUSG00000033228","ENSMUSG00000033228",11.4790028315791,0.0211016540250567,1.67400723205176,17.6057633819371,0.794474356623466,0.942472557655638,0.0840227897558907,0.0334312845090803
"ENSMUSG00000033233","ENSMUSG00000033233",7.37441955016391,0.191133517635864,5.61931592796116,2.53579423847903,0.00200430149614778,0.449025645369689,0.143989484939401,0.505516457849163
"ENSMUSG00000033237","ENSMUSG00000033237",10.489431881619,0.0595946319323733,1.62798895838971,17.781540239358,0.174819843659495,0.893989957985115,0.085708460517848,0.209447600593695
"ENSMUSG00000033249","ENSMUSG00000033249",6.12987382824926,0.0175427491672202,0.274393201916843,22.9518951735389,0.976910428012812,0.993795761878809,0.274036364213983,0.00243718673604276
"ENSMUSG00000033253","ENSMUSG00000033253",9.95604984120298,0.0916489092029125,1.88614498900382,16.7954568386888,0.553061557123131,0.9005669772409,0.293417772337521,0.0511764821595601
"ENSMUSG00000033256","ENSMUSG00000033256",7.78564784448057,0.085294686188563,3.70552048415684,9.84595435723598,0.216900557121378,0.893989957985115,0.150256686282384,0.158631100587153
"ENSMUSG00000033257","ENSMUSG00000033257",9.60878408039844,0.141205691481385,1.94119464667494,16.5851826354758,0.333853408481184,0.893989957985115,0.330832256193326,0.0917724481188195
"ENSMUSG00000033272","ENSMUSG00000033272",7.64975844983595,0.0885025287088466,4.82726352951277,5.56121154409952,0.276953574944759,0.893989957985115,0.169611354159227,0.129938344602219
"ENSMUSG00000033276","ENSMUSG00000033276",5.91624860655949,0.182924146694046,1.74966011829761,17.3167906426124,0.284071905132075,0.893989957985115,0.380531382333421,0.112667219470961
"ENSMUSG00000033278","ENSMUSG00000033278",10.0631262296291,0.0635933803691911,5.4271368276247,3.26986432913907,0.409129325689302,0.893989957985115,0.157397606524919,0.0851589470799451
"ENSMUSG00000033282","ENSMUSG00000033282",10.189180000843,0.136688666575728,1.1771503361316,19.5036169258169,0.0143587551343661,0.694784885117561,0.139371685154954,0.348245429661714
"ENSMUSG00000033285","ENSMUSG00000033285",8.8486921574452,0.044034826324169,0.293206755332028,22.8800326929833,0.559253287484213,0.9005669772409,0.13126183883136,0.0628234922557244
"ENSMUSG00000033287","ENSMUSG00000033287",9.24317008465121,0.00341739005280022,1.59715409243186,17.8993207514405,0.997243089060446,0.998957547093215,0.149312732906192,0.000286907716623763
"ENSMUSG00000033294","ENSMUSG00000033294",6.92748477465268,0.0594208105731518,4.71373760489091,5.99484863384305,0.70096974102888,0.925536857572265,0.226635889094367,0.0362917682246051
"ENSMUSG00000033295","ENSMUSG00000033295",10.5316124101646,0.058263500937545,4.84171904855959,5.50599552862928,0.489731995562677,0.896006466331076,0.159152082598212,0.0684986670249607
"ENSMUSG00000033306","ENSMUSG00000033306",8.11312644540254,0.124523718613716,2.91019122354348,12.8838883543297,0.197000880618396,0.893989957985115,0.236733657389349,0.141815911908313
"ENSMUSG00000033307","ENSMUSG00000033307",8.26932434507126,0.0738703198433147,3.75011406456958,9.6756194271675,0.748353698448185,0.934877112075149,0.349395441006716,0.0253959862811253
"ENSMUSG00000033308","ENSMUSG00000033308",7.86037724950448,0.0467022401887895,0.899869955985802,20.5627499607594,0.852282920872129,0.958114696221486,0.289018687769998,0.0146141183506797
"ENSMUSG00000033316","ENSMUSG00000033316",7.19524586185337,0.207243946044956,1.13001167274646,19.6836733567406,0.121669724587577,0.893989957985115,0.335627848166908,0.175256394294009
"ENSMUSG00000033319","ENSMUSG00000033319",9.1886085969247,0.0398728703956071,3.63917029491813,10.0993934114541,0.711299536969826,0.926747681713613,0.164056887697191,0.0335734884859078
"ENSMUSG00000033323","ENSMUSG00000033323",8.72845897776638,0.0475354872575673,1.5211979540852,18.1894518284655,0.559569970340831,0.9005669772409,0.136876175687393,0.0619913883865133
"ENSMUSG00000033326","ENSMUSG00000033326",10.1802978090486,0.0519377763999614,5.08699983835514,4.56909192523455,0.272332470721771,0.893989957985115,0.0893880430300627,0.157757675533668
"ENSMUSG00000033327","ENSMUSG00000033327",5.53253617338369,0.450680960958307,2.83758708727213,13.1612157265658,0.00373941066660323,0.490661677983482,0.421501670826132,0.404975460174671
"ENSMUSG00000033335","ENSMUSG00000033335",9.73842107204733,0.0722489155570074,2.31158149119868,15.1704091035839,0.633033210041903,0.91090024569517,0.266866481880565,0.0402100206166229
"ENSMUSG00000033342","ENSMUSG00000033342",9.76424474139017,0.0480376237977352,5.01384536333713,4.84852143663638,0.666107081721302,0.916938043925917,0.178445336717401,0.0384927503529182
"ENSMUSG00000033350","ENSMUSG00000033350",10.7688553001407,0.127979752321277,4.65128402419757,6.23340373979027,0.227982906176309,0.893989957985115,0.250859029996929,0.124828347392175
"ENSMUSG00000033352","ENSMUSG00000033352",11.0743880842164,0.0564456911171524,5.82343379831599,1.75612140551036,0.43610176426482,0.893989957985115,0.144807856619662,0.0822355927690419
"ENSMUSG00000033356","ENSMUSG00000033356",6.23963535138468,0.183805694408983,4.49640566329882,6.82499550095039,0.103198802712488,0.893989957985115,0.266865673095496,0.206990001398651
"ENSMUSG00000033361","ENSMUSG00000033361",8.66925405685038,0.0996852030360392,4.90380497736047,5.26884474946659,0.0824150577614404,0.893989957985115,0.131501689797137,0.24005808088505
"ENSMUSG00000033364","ENSMUSG00000033364",10.0472879214768,0.0696316453096658,1.38426618191573,18.712492670236,0.164044571553951,0.893989957985115,0.106317051104473,0.190781461595255
"ENSMUSG00000033365","ENSMUSG00000033365",9.60267366126909,0.0344949999472485,4.23425548417582,7.82633542510685,0.618440310937452,0.90961603406455,0.104977432815952,0.0569096654439447
"ENSMUSG00000033373","ENSMUSG00000033373",8.14744965769697,0.0547999884335424,5.83868608835122,1.69786194904849,0.68310541997646,0.920534832186469,0.217636785888145,0.0360785909138379
"ENSMUSG00000033377","ENSMUSG00000033377",8.4741274557606,0.0847196514558806,1.88906994957068,16.7842843123073,0.20655005664051,0.893989957985115,0.146752889890395,0.155602365761279
"ENSMUSG00000033379","ENSMUSG00000033379",9.05347148227884,0.061243047967922,1.92497802786942,16.6471255565111,0.421647463473956,0.893989957985115,0.148711233811979,0.0859029316162053
"ENSMUSG00000033382","ENSMUSG00000033382",10.3828597328462,0.0199636053855671,1.11426197861145,19.7438327569112,0.826701453454878,0.950649900807589,0.0939598368101515,0.0245695470912509
"ENSMUSG00000033386","ENSMUSG00000033386",5.0655934551848,0.321673904108539,1.80092535520021,17.1209718619286,0.12483943313605,0.893989957985115,0.517444097249122,0.17543596984795
"ENSMUSG00000033389","ENSMUSG00000033389",10.6325401400128,0.0126969995078415,2.93244798256261,12.7988737971673,0.954305312480321,0.986741008587805,0.139931370214341,0.0048973390327316
"ENSMUSG00000033392","ENSMUSG00000033392",12.3593735286921,0.0150158519326718,5.68505061468565,2.28470623068384,0.863459593840286,0.960057342905225,0.0670332534098862,0.0284443184830224
"ENSMUSG00000033396","ENSMUSG00000033396",9.5980621328171,0.0860919533405691,2.07083965550729,16.0899751794071,0.629309531122731,0.91090024569517,0.315430423303099,0.0400334090805021
"ENSMUSG00000033400","ENSMUSG00000033400",9.49091866753342,0.0433791144706225,4.88992531535805,5.32186115305369,0.799940930603428,0.943838145091616,0.222599186577297,0.0204397788199692
"ENSMUSG00000033411","ENSMUSG00000033411",9.7716098737654,0.046590136365782,1.64239317584367,17.726520181538,0.37584204488254,0.893989957985115,0.0939300260999145,0.118822044182971
"ENSMUSG00000033416","ENSMUSG00000033416",7.78604133308823,0.0869341467863335,2.52528411857263,14.3541251956249,0.427459218627951,0.893989957985115,0.226324343239626,0.0791504680727956
"ENSMUSG00000033417","ENSMUSG00000033417",9.60129611621467,0.0175677549913294,1.86372649657207,16.8810891719812,0.869232456021377,0.961317405329222,0.0961481289228512,0.0181007124907365
"ENSMUSG00000033419","ENSMUSG00000033419",11.5653597877571,0.0501550829397302,4.94375209960281,5.11625798225465,0.576350634311602,0.902580744707679,0.154610839439764,0.0547648591809886
"ENSMUSG00000033420","ENSMUSG00000033420",7.5920448167711,0.112886888702143,2.14834388539797,15.793930828264,0.662291462634339,0.916883328370048,0.441069785769963,0.0355904922094825
"ENSMUSG00000033423","ENSMUSG00000033423",9.96476601853593,0.0301166597897463,1.04745444963862,19.9990187202339,0.617902206847306,0.90961603406455,0.0854917572716144,0.0650722825343604
"ENSMUSG00000033427","ENSMUSG00000033427",7.51262873476548,0.111420230685842,6.06064002142503,0.850060374951251,0.460736244508992,0.895401412724454,0.317515215202127,0.0685292400270274
